Du	O
wirst	O
es	O
gleich	O
sehen	O
"	O
.	O

Oh	O
man	NORM
ey	O
...	O
WettenDass	NORM

Weiss	O
nicht	O
genau	O
ob	O
ich	O
da	O
schon	O
kann	O
.	O

Mal	O
schaun	NORM
%PosSmiley	O

RNK-VERLAG	NORM
Aufbewahrungsbox	O
Thermorollen	O
:	O
RNK-VERLAG	NORM
RNK	O
3107N	O
ThermorollenBox	O
Zur	O
Aufbewahrung	O
von	O
Thermopap	NORM
...	O

wenn	O
Ma	NORM
gleich	O
Zuhause	NORM
ist	O
und	O
sich	O
wundert	O
wieso	O
ich	O
schlechte	O
Laune	O
habe	O
,	O
dann	O
raste	O
ich	O
wohl	O
möglich	O
aus	O
%PosSmiley	O

so	O
nen	NORM
teddy	NORM
mit	O
'	O
mr.	O
perfect	O
'	O
mit	O
nem	NORM
brief	O
und	O
während	O
des	O
konzerts	O
haben	O
wir	O
son	NORM
plakat	O
hochgehalten	O
,	O
das	O
hat	O
geleuchtet	O

ich	O
betrink	NORM
mich	O
heut	NORM
mit	O
rotwein	O
.	O

BTW	O
!	O

Höre	O
grad	NORM
Evanescence	O
.	O

Der	O
Deprifaktor	O
hier	O
ist	O
grad	NORM
derbest	NORM
hoch	O
.	O

Ich	O
les	NORM
ein	O
Buch	O
und	O
lache	O
,	O
bis	O
es	O
aus	O
der	O
Hand	O
fällt	O
und	O
unter	O
den	O
Sitz	O
von	O
der	O
vorderen	O
Person	O
fällt	O
..	O

das	NORM
Buch	O
heisst	O
Scheiss	NORM
Leben	O
..	O

Auf	O
dem	O
weg	O
nach	O
friedrichshafen	O
fuer	NORM
wetten	O
dass	O
.	O

Es	O
ist	O
eine	O
riesenehre	NORM
bei	O
tommys	NORM
letzter	O
sendung	NORM
dabei	O
sein	O
zu	O
duerfen	NORM
.	O

Halloooooo	NORM
,	O
was	O
denkt	O
ihr	O
..	O

das	NORM
ziehe	O
ich	O
doch	O
nicht	O
wirklich	O
an	O
,	O
hab	NORM
ich	O
mir	O
für	O
ne	NORM
trashy	O
Weihnachtsparty	O
erworben	O
%PosSmiley	O

An	O
so	O
nem	NORM
schönen	O
Tag	O
lässt	O
Burda	O
himself	O
im	O
Erdgeschoss	O
neue	O
Barcelona-Chairs	O
durch	O
die	O
Gegend	O
schieben	O
.	O

Bin	O
gerade	O
aufm	NORM
Klo	O
und	O
lese	O
Shampoo-Flaschen	O
.	O

NO	NORM
HOBBYS	NORM
!	O

Das	O
wäre	O
ja	O
echt	O
der	O
Hammer	O
.	O

Aber	O
@username	O
haben	O
ne	NORM
aktion	NORM
für	O
ein	O
video	NORM
.	O

ich	NORM
will	O
da	O
mitmachen	O
:)	O

ne	NORM
,	O
aber	O
ich	O
darf	O
ordentlich	O
flitzen	O
%NegSmiley	O

gehe	NORM
jetzt	O
schlafen	O
..	O

ihr	NORM
muesst	NORM
mir	O
nicht	O
"	O
gute	O
nacht	NORM
"	O
sagen	O
oder	O
so	O
..	O

aber	NORM
würde	O
mich	O
freuen	O
..	O
so	O
'n	NORM
bisschen	O
..	O
nacht	NORM
.	O

Einfache	O
Alltagstipps	O
zum	O
Kampf	O
gegen	O
das	O
Bauchfett	O
.	O
Nur	O
,	O
Wissen	O
und	O
darüber	O
reden	O
nützt	O
nix	NORM
!	O

Savas	O
war	O
2002	O
ja	O
auch	O
in	O
'	NORM

Bravo	O
Hits	O
.	O

Niko-Fete	O
:	O
Geil	O
wars	NORM
!	O
-	O
Grosses	O
Lob	O
an	O
die	O
Fachschaft	O
BCG	O
und	O
@username	O

Ja	O
name	O
weiss	O
ich	O
jetzt	O
auch	O
%PosSmiley	O

Hab	NORM
auf	NORM
Twitter	O
auch	O
nichts	O
gefunden	O
%NegSmiley	O

Auf	NORM
Facebook	O
such	O
ich	O
grad	NORM
%PosSmiley	O

Liebe	O
@username	O
wir	O
drücken	O
Euch	O
ganz	O
doll	NORM
die	O
Daumen	O
und	O
wünschen	O
viel	O
Spass	O
mit	O
@username	O
und	O
@username	O

-	O
Das	O
wird	O
bestimmt	O
ganz	O
toll	O

-	O
war	O
das	O
ein	O
anderer	O
,	O
unheimlicher	O
Typ	O
mit	O
eine	NORM
Taschenlampe	O
...	O

Ich	O
lerne	O
grad	NORM
richtig	O
die	O
Angst	O
kennen	O
...	O
%PosSmiley	O
"	O

Scheiss	NORM
auf	O
die	O
Kanäle	O
.	O

Man	O
sollte	O
,	O
so	O
wie	O
früher	O
,	O
seine	O
Startseite	O
selber	O
gestalten	O
können	O
!	O

Ich	O
bekomm	NORM
echt	O
die	O
Krise	O
:	O
Wie	NORM
ham	NORM
das	O
Geld	O
für	O
Bankenrettungen	O
NICHT	O
.	O

Das	O
kann	O
man	O
dann	O
auch	O
nicht	O
in	O
BGE	O
stecken	O
....	O

Auf	O
dem	O
weg	NORM
nach	O
friedrichshafen	NORM
fuer	NORM
wetten	NORM
dass	O
.	O

Es	O
ist	O
eine	O
riesenehre	NORM
bei	O
tommys	NORM
letzter	O
sendung	NORM
dabei	O
sein	O
zu	O
duerfen	NORM
.	O

Ohoh	NORM
,	O
ich	O
höre	O
Schritte	O
!	O

Hilfeeee	NORM
,	O
beschützt	O
mich	O
vor	O
dieser	O
grausamen	O
Gestalt	O
!	O

ok	NORM
...	O

das	NORM
ist	O
mal	O
ne	NORM
auskunft	NORM
%PosSmiley	O

Bin	O
bisher	O
immer	O
auf	O
nichts	O
bauchbares	NORM
gestossen	O
war	O
bishe	NORM
rimmer	NORM
total	O
unglücklich	O
...	O

sry	NORM
das	NORM
ich	O
so	O
plötzlich	O
off	O
war	O
%NegSmiley	O

pc	NORM
ist	O
gestorben	O

Diverse	O
Medien	O
:	O
Marina	O
Weisband	O
als	O
"	O
Hoffungsträgerin	NORM
"	O
.	O

Ähm	O
...	O

Es	O
ist	O
ja	O
nun	O
nicht	O
so	O
,	O
dass	O
die	O
Piraten	O
sich	O
an	O
Hoffnu	NORM
...	O

Loh	O
loh	O
loh	O
?	O

Enggak	O
kok	O
di	O

Zum	O
Geburtstag	O
@username	O
,	O
wünsche	O
dir	O
alleee	NORM
guteee	NORM
,	O
semoga	O
makin	O
fashionable	O
ya	O
cin	O

Okay	O
das	O
kann	O
ich	O
nich	NORM
mehr	O
toppen	O
,	O
ich	O
geb	NORM
auf	O
!	O
%PosSmiley	O

War	O
Harz	O
IV	O
schon	O
drauf	O
?	O

Irgendwie	O
kommt	O
keine	O
Kundschaft	O
.	O

Find	NORM
ich	O
nich	NORM
schlimm	O
,	O
nur	O
seltsam	O
...	O

nun	NORM
much	O
nd	NORM
u	NORM
B	NORM
?	O

Warnung	O
vor	O
Untergang	O
der	O
SC-Fussballer	O
bringt	O
Wende	O
:	O
(	O
Friedrichshafen	O
/	O
sz	O
)	O

Es	O
war	O
keine	O
dieser	O
Hauptversammlungen	O
...	O

aah	O
%PosSmiley	O

ich	NORM
drück	NORM
dir	O
die	O
daumen	NORM
-	O
für	O
welchen	O
weg	NORM
auch	O
immer	O
%PosSmiley	O

Da	O
gibt	O
's	NORM
nen	NORM
Obstteller	O
für	O
mich	O
,	O
wenn	O
du	O
die	O
Orangen	O
schälst	O
...	O

Hallo	O
?!	O
%Smiley	O

die	NORM
party	NORM
vergessen	O
wohl	O
eher	O
..	O
vielleicht	O
wirds	NORM
heute	O
besser	O
..	O

Druck	O
auf	O
die	O
Tr&0228;nendr&#0252;se	NORM
:	O
Diese	O
emotionalen	O
Szenen	O
aus	O
Games	O
bleiben	O
uns	O
f&0	O
...	O

mimimimimi^^	O

ich	NORM
weiss	O
...	O

mal	NORM
schaun	NORM
ob	O
ichs	NORM
durchhalte	O
%PosSmiley	O

Dieses	O
Misstrauen	O
anderen	O
Menschen	O
gegenüber	O
das	O
in	O
der	O
Ablehnung	O
eines	O
BGE	O
steckt	O
,	O
tut	O
weh	O
.	O

Wir	O
wollen	O
alle	O
leben	O
u.	NORM
ni	NORM
...	O

ich	O
kann	O
nich	NORM
schlafen	O
%PosSmiley	O
'	O
%PosSmiley	O
...	O

Hell	O
naw	O
dat	NORM
dey	O
dey	O
n	O
cok	O
roach	O
dem	O
niggas	O
der	O

Montag	O
schreibe	O
ich	O
ne	NORM
politikklausur	NORM
und	O
ich	O
verstehen	NORM
einfach	O
mal	O
nichts	O
%PosSmiley	O

Würdest	O
mir	O
echt	O
ne	NORM
Freude	O
machen	O
.	O

Vielleicht	O
kriegen	O
wir	O
@username	O
auch	O
überredet	O
.	O
%PosSmiley	O

Noch	O
nicht	O
aber	O
ich	O
kanns	NORM
ja	O
auch	O
morgen	O
lesen	O
oder	O
?	O

Auf	O
dem	O
weg	NORM
nach	O
friedrichshafen	NORM
fuer	NORM
wetten	NORM
dass	O
.	O

Es	O
ist	O
eine	O
riesenehre	NORM
bei	O
tommys	NORM
letzter	O
sendung	NORM
dabei	O
sein	O
zu	O
duerfen	NORM
.	O

Wenn	O
Pietro	O
Lombardi	O
singt	O
,	O
dann	O
will	O
ich	O
dem	O
immer	O
eine	O
in	O
die	O
Fresse	O
haun	NORM
.	O

pahh	NORM
die	O
würd	NORM
uns	O
den	O
hals	NORM
abbeissen	O
%PosSmiley	O

ich	NORM
hab	NORM
gar	O
nicht	O
so	O
aufgepasst	O
war	O
zu	O
lw^^	NORM
aber	O
echt	O
ich	O
versteh	NORM
auch	O
ned	NORM
was	O
da	O
so	O
toll	O
dran	NORM
is	NORM

Find	NORM
aber	O
viel	O
übersichtlicher	O
als	O
das	O
alte	NORM
!	O
%PosSmiley	O

Blasemaus	O
gesucht	O
:	O
Ulm	O
|	O
Ich	O
bin	O
Ende	O
30	O
,	O
intim	O
rasiert	O
,	O
sympathisch	O
und	O
witzig	O
.	O

Suche	O
nettes	O
Maedel	NORM
fuer	NORM
BJ	NORM
gegen	O
TG	NORM
.	O

Ich	O
kapiers	NORM
nicht	O
wenn	O
leute	NORM
fotots	NORM
posten	O
und	O
dann	O
immer	O
drunter	NORM
schreiebn	NORM
:	O
"	O
Sieht	O
scheisse	NORM
aus	O
.	O

Aber	O
was	O
solls	NORM
?	O
"	O

Warum	O
posten	O
sies	NORM
dann	O
?	O

2	O
:	O
Gero	O
von	O
Wilpert	O
:	O
Lexikon	O
der	O
Weltliteratur	O
(	O
Digitale	O
Bibliothek	O
13	O
)	O
:	O
Tweet	O
Gero	O
von	O
Wilpert	O
:	O
Lexikon	O
der	O
We	NORM
...	O

Bei	O
Pokemon	O
verstehe	O
ich	O
nicht	O
:	O
Was	O
ist	O
wenn	O
man	O
alle	O
Pokemon	O
hat	O
?	O

Ist	O
man	O
dann	O
SEH	NORM
KiNG	O
OF	O
SEH	NORM
WÖÖÖRLD	NORM
oder	O
was	O
?	O

Sry	NORM
hatte	O
keinen	O
Bock	O
mehr	O
%PosSmiley	O

Ich	O
bin	O
jetzt	O
auf	O
ner	NORM
düsteren	O
HeavyMetal	O
Party	O
in	O
Utherverse	O
%Link	O

omg	O
meine	O
Nerven	O
*	O
%PosSmiley	O
*	O

sag	NORM
nicht	O
ne	NORM
,	O
99	O
,	O
99%	O
der	O
Leute	O
wo	O
ich	O
dann	O
sagte	O
"	O
du	O
bist	O
on	O
,	O
nachrichten	NORM
kommen	O
an	O
"	O
antworteten	O
.	O

BKH-Kitten	O
aus	O
liebevoller	O
Hobbyzucht	O
suchen	O
einen	O
Kuschelplatz	O
:	O
Dortmund	O
|	O
Unser	O
D-Wurf	O
ist	O
am	O
3.11.2011	O
angeko	NORM
...	O

zara	NORM
wintermäntel	NORM
daunen	NORM
sehr	O
schnell	O
,	O
ich	O
würd	NORM
das	NORM
geld	O
lieber	O
in	O
andere	O
mäntel	NORM
investieren	O
!	O

ich	NORM
kann	O
dir	O
iwie	NORM
nicht	O
glauben	O
dass	O
du	O
13	O
bist	O
:D	O

hab	NORM
dich	O
nich	NORM
gefunden	O
%PosSmiley	O

wie	NORM
sieht	O
dein	O
bild	NORM
aus	O
?	O

Gute	O
nacht	NORM
und	O
schlaf	NORM
gut	O
!!!!!	O

Hast	O
Du	O
eine	O
besonder	NORM
sexuelle	O
Phantasie	O
?	O

Frage	O
mich	O
.	O

Ich	O
werde	O
Deinen	O
Schwanz	O
zum	O
explodieren	NORM
bringen	O
.	O

Ich	O
bin	O
Gekata	O
,	O
die	O
Göttin	O
der	O
Liebe	O

ne	NORM
nur	O
will	O
ich	O
keine	O
STD's	O
haben	O
ehy	NORM
und	O
kein	O
kind	NORM
nur	O
weil	O
du	O
die	O
pille	NORM
vergisst	O

pi	O
pa	O
po	O
dies	O
das	O
ananas	NORM
kein	O
sex	O
für	O
dich	O
.	O

Schminken	O
von	O
Mineral	O
Make	O
up	O
-	O
so	O
gehts	NORM
:	O
Hallo	O
,	O
ich	O
zeige	O
euch	O
heute	O
,	O
wie	O
man	O
Mineral	O
Make	O
up	O
...	O

Brüderle	NORM
:	O
von	O
der	O
rot	NORM
grünen	NORM
Derierung	NORM
,	O
%PosSmiley	O
schon	O
wieder	O
besoffen	O
?	O

guats	NORM
Nächtle	NORM
Ihr	O
Lieben	O
..	O

süsse	NORM
Träume	O
und	O
einen	O
schönen	O
Sonntag	O
@username	O

2/2	O
nicht	O
angucken	O
,	O
weil	O
ich	O
grad	NORM
in	O
der	O
uni	NORM
sitze	O
...	O

sehe	O
nur	O
unsere	O
kawaii-pics	NORM
...	O

kanns	NORM
gar	O
net	NORM
erwarten	O
das	O
zu	O
guckn	NORM
!	O
%PosSmiley	O

Bin	O
grad	NORM
mit	O
@username	O
im	O
Paparazzi	O
Erfurt	O

Berlin	O
Zoo	O
,	O
nur	O
Hirnies	O
um	O
mich	O
rum	NORM
.	O

Schrecklich	O
.	O

Ik	O
deed	O
net	NORM
pizzabrood	O
in	O
den	O
oven	O
.	O

herlich	NORM
Honger	O
.	O
%PosSmiley	O

nun	NORM
much	O
chillin	NORM

Man	O
kommt	O
nach	O
Hause	O
und	O
RTL	O
ist	O
immer	O
noch	O
ne	NORM
Hure	O
.	O

okay	NORM
%PosSmiley	O
...	O
%PosSmiley	O

geht	NORM
nich	NORM
kann	O
ich	O
nich	NORM
mehr	O
hab	NORM
nich	NORM
genug	O
speicherplatz	NORM
%PosSmiley	O

nimm	NORM
laptop	O
nicht	O
mit	O
,	O
am	O
ende	NORM
darfste	NORM
nicht	O
mit	O
zur	O
klassenfahrt	NORM
...!	O

der	NORM
555.	O
tweet	O
ging	O
dann	O
an	O
dich	O
,	O
herzlichen	O
glückwunsch	NORM
.	O
kannste	NORM
dir	O
ein	O
eis	NORM
von	NORM
backen	O
.	O

ok	NORM
.!	O

bin	O
grad	NORM
midm	NORM
audoo	NORM
underweks	NORM
!	O

is	NORM
das	O
strafbar	O
so	O
besoofen	NORM
zu	O
cruisen	O
?	O

Ich	O
wär	NORM
gern	O
so	O
ein	O
scheiss	NORM
Adoptivkind	O
von	O
nem	NORM
Scheiss	NORM
Star	O
!	O

zum	NORM
glück	NORM
twittert	O
mein	O
Browser	O
nicht	O
automatisch	O
welche	O
seiten	O
ich	O
besuche	O
...	O

wär	NORM
ja	O
peinlich	O
%PosSmiley	O

Schliesslich	O
wollen	O
wa	NORM
EM	O
werden	O
!!!	O

Und	O
hillarious	O
wenn	O
diese	O
Horrorsoundscape	O
dann	O
plötzlich	O
zu	O
nem	NORM
fröhlichen	O
Trompetenmarsch	O
wird	O
.	O

Ich	O
muss	O
jedes	O
mal	O
wieder	O
lachen	O
.	O

Momentan	O
steigt	O
grad	NORM
ne	NORM
Hundertschaft	O
von	O
pubertierenden	O
Mädchen	O
ein	O
.	O

Man	O
konnte	O
sie	O
schon	O
vom	O
weitem	NORM
hören	O
.	O

hilfe	NORM

An	O
nichts	O
muss	O
man	O
mehr	O
zweifeln	O
als	O
an	O
Sätzen	O
,	O
die	O
zur	O
Mode	O
geworden	O
sind	O
.	O

Deutsch	O
Lichtenberg	O
Danisch	NORM
Zitate	O
Deutschland	O

zur	NORM
not	NORM
kann	O
man	O
dich	O
ja	O
immer	O
noch	O
blocken	O
wenns	NORM
einem	O
zu	O
viel	O
wird	O
%PosSmiley	O

david	NORM
sedaris	NORM
kenn	NORM
ich	O
a	NORM
Net	NORM
...	O

aber	NORM
es	O
geht	O
ja	O
auch	O
um	O
@username	O

ich	NORM
kann	O
nich	NORM
im	O
forum	NORM
suchen	O
,	O
weil	O
cih	NORM
nich	NORM
angemeldet	O
bin	O
,	O
ich	O
bekomme	O
nen	NORM
zugriffsrecht-error	NORM
%NegSmiley	O

Ich	O
liebe	O
die	O
werbig	NORM
vo	NORM
Happy	O
Feet	O
2	O
,	O
wo	O
de	O
chli	O
so	O
seit	O
OKIDOKI	O
%PosSmiley	O

Ein	O
Mops	O
sass	O
auf	O
dem	O
Sofa	O
rum	NORM
und	O
fand	O
sich	O
so	O
allein	O
.	O

Da	O
ging	O
er	O
in	O
den	O
Eichenwald	O
und	O
traf	O
ein	O
Eichelschwein	O
...	O

jaaaa	NORM
meins	O
find	NORM
ich	O
zwar	O
nicht	O
so	O
toll	O
aber	O
ich	O
freuich	NORM
so	O
-	O
konnte	O
eure	O
leider	O
noch	O
nich	NORM
sehen	O
aber	O
freu	NORM
mich	O
schon	O

weisste	NORM
wo	O
mir	O
ed	NORM
am	O
meisten	O
leit	NORM
getan	O
hat	O
?	O

in	NORM
der	O
szene	O
wo	O
bella	NORM
und	O
edward	NORM
sich	O
streiten	O
weil	O
das	O
baby	NORM
bella	NORM
so	O
weh	O
tut	O
%NegSmiley	O

oh	NORM
,	O
das	O
Heizen	O
in	O
Wales	O
ist	O
fuer	NORM
viele	O
ein	O
grosses	O
Problem	O
.	O

Schlechte	O
Hausisolierungen	O
spielen	O
unter	O
anderem	O
eine	O
Rolle	O
.	O

I	NORM
weiss	O
echt	O
ned	NORM
was	O
die	O
mir	O
schenken	O
zu	O
Weihnachten	O
.!	O

Hmm	O
?!	O

böse	NORM
,,	O
aber	O
;-)	O
freu	NORM
nich	NORM
schon	O
auf	O
next	O
week	O

und	O
los	O
gehts	NORM
71	O
%PosSmiley	O

Noch	O
auf	O
der	O
Suche	O
nach	O
dem	O
passenden	O
Weihnachtsgeschenk	O
für	O
die	O
Freundin	O
oder	O
Frau	O
?	O

Hier	O
gibts	NORM
kreative	O
Geschekideen	NORM

weiss	NORM
jemand	O
ob	O
die	O
jungs	NORM
heute	O
oder	O
morgen	O
nach	O
muenchen	NORM
fliegen	O
?!?	O
%Link	O
%Link	O
%Link	O

Fedor	O
war	O
fur	NORM
enige	NORM
wochen	NORM
zuruck	NORM
im	O
holland	NORM
bei	O
hoost	NORM
.	O

Netter	O
Er	O
40	O
Jahre	O
:	O
Dortmund	O
|	O
sucht	O
eine	O
nette	O
Sie	O
die	O
Lust	O
hat	O
mich	O
im	O
Hotel	O
zu	O
besuchen	O
.	O

Ich	O
moechte	NORM
gerne	O
er	O
...	O

ach	NORM
claire	NORM
,	O
es	O
waren	O
nur	O
10	O
tage	NORM
,	O
aber	O
es	O
waren	O
die	O
schönsten	O
meines	O
lebens	NORM
!	O

und	NORM
jz	NORM
bist	O
du	O
seit	O
5	O
stunden	NORM
weg	O
und	O
ich	O
vermisse	O
dich	O
so	O
sehr	O

Ich	O
geh	NORM
die	O
Treppe	O
rauf	NORM
und	O
geh	NORM
die	O
Treppe	O
und	O
geh	NORM
die	O
Treppe	O
rauf	NORM
und	O
geh	NORM
die	O
Treppe	O
runter	NORM
und	O
dann	O
geh	NORM
ich	O
die	O
Seitentreppe	O
rauf	NORM
...	O

Männerklo	O
-	O
Atze	O
:	O
"	O
Ey	O
Dikka	NORM
is	NORM
für	O
dich	O
kool	NORM
wenn	O
ick	NORM
een	NORM
fahren	O
lasse	O
?	O
"	O

Ick	NORM
:	O
"	O
Easy	O
Dikka	NORM
,	O
lass	O
ab	O
.	O
"	O

Er	O
:	O
"	O
pppppffffhhhh	O
...	O

ja	NORM
ich	O
dachte	O
mir	O
auch	O
na	O
super	O
geht	O
man	O
zu	O
nem	NORM
1d	O
fan	NORM
event	NORM
und	O
kennt	O
nichmal	NORM
die	O
namen	NORM
%PosSmiley	O

japp	NORM
%PosSmiley	O

aber	NORM
die	O
werden	O
wir	O
halt	O
abholen	O
muessen	NORM
..	O

naja	NORM
einmal	O
abholen	O
is	NORM
ja	O
nich	NORM
schlimm	O
..	O

und	NORM
email	NORM
is	NORM
schon	O
bei	O
dir	O
%PosSmiley	O

ne	NORM
,	O
nur	O
nicht	O
%PosSmiley	O

morgen	NORM
werden	O
wir	O
/	O
ich	O
es	O
erfahren	O
ob	O
die	O
das	O
mit	O
zayn	NORM
drauf	NORM
haben	O
.	O

ich	NORM
hoffe	O
so	O
!	O

bitte	NORM
bitte	O
!	O
%NegSmiley	O

sie	NORM
meint	O
dass	O
sie	O
es	O
richtig	O
gut	O
findet	O
dass	O
ihre	O
mum	NORM
es	O
weiss	O
weil	O
sie	O
es	O
jez	NORM
nich	NORM
mehr	O
verheimlichen	O
muss	O
,	O
er	O
hat	O
ihr	O
zb	NORM
ein	O

Ich	O
schlaf	NORM
jetzt	O
und	O
träum	NORM
was	O
romantisches	NORM
...	O

Vogelhaus	O
im	O
Schnee	O
mit	O
Rotkehlchen	O
oder	O
so	O
...	O

twoffdings	O

für	NORM
was	O
braust	NORM
du	O
daa	NORM

Ich	O
hab	NORM
ein	O
Fragezeichen	O
auffm	NORM
Kopp	NORM
,	O
ich	O
bin	O
ne	NORM
Aaaaaani	NORM
.	O

deshalp	NORM
wollte	O
die	O
tante	NORM
forhin	NORM
auch	O
nur	O
BGE	O
für	O
kluke	NORM

wenn	NORM
's	NORM
keinen	O
Krach	O
machen	O
würde	O
,	O
würd	NORM
ich	O
mir	O
jetzt	O
was	NORM
kochen	O
.	O

die	NORM
scho	NORM
sind	O
halt	O
kuschelbedürftig	O
.	O
D	O

keine	NORM
ahnung	NORM
...	O

aber	O
weisste	NORM
dann	O
würde	O
sie	O
auch	O
sofort	O
checken	O
,	O
dass	O
ich	O
ihn	O
mag	O
un	NORM
so	O
...	O

das	NORM
will	O
ich	O
net	NORM

Gibt	O
in	O
FFM	O
gut	O
funkt	O
.	O

AKs	O
!	O

Die	O
bringen	O
die	O
Bewegung	O
voran	O
!	O

Wie	O
bei	O
Anon	O
gibts	NORM
bei	O
Occupy	O
viele	O
Initiativen	O
@username	O

nö	NORM
noch	O
nicht	O
%PosSmiley	O

aber	NORM
ich	O
glaub	NORM
die	O
gehn	NORM
eh	NORM
net	NORM
drann	NORM
%NegSmiley	O

Haha	O
..	O

hindi	NORM
pa	O
uso	O
nun	O
ang	NORM
evil	O
,	O
nung	O
nabuhusan	O
kita	O
nun	O
,	O
inabuso	O
mo	O
kaya	O
dun	NORM
nagstart	O
ang	NORM
masasama	O
.	O
%PosSmiley	O

Man	O
müsste	O
Klimaerwärmung	O
und	O
soziale	O
Kälte	O
irgendwie	O
im	O
Sinne	O
des	O
Umweltschutzes	O
gegeneinander	O
aufrechenen	NORM
können	O
.	O

Also	O
es	O
gibt	O
einen	O
Fussballspieler	O
der	O
Squizzi	O
heist	NORM
.	O

Gelsenkirchen	O
:	O
Schönes	O
Ladenlokal	O
im	O
Herzen	O
von	O
Essen	O
Holsterhausen	O
:	O
Das	O
schöne	O
Ladenlokal	O
befind	NORM
...	O
%Link	O
Kleinanzeige	O

Die	O
Guttenberg-Geschichte	O
hat	O
die	O
schmierigen	O
Zeit-Abo	NORM
Telefonverkäufer	O
richtig	O
aggressiv	O
werden	O
lassen	O
.	O

Das	O
grenzt	O
schon	O
an	O
Belästigung	O
.	O

n8	NORM
-	O
letzte	O
kipferlstange	NORM
auf	O
morgen	O
verschoben	O
bin	O
zu	O
müde	O

verrückt	NORM
.	O

Das	O
mach	NORM
ich	O
grad	NORM
!	O

schwer	NORM
zu	O
sagen	O
,	O
ich	O
würde	O
sagen	O
nix	NORM
,	O
bis	O
überhaupt	O
nix	NORM
.	O

Maximal	O
aber	O
gar	O
nix	NORM
.	O

Hoppla	O
.	O

Das	O
war	O
gerad	NORM
'	O
gemein	O
von	O
mir	O
.	O

tja	NORM
,	O
so	O
sind	O
meine	O
eltern	O
..	O

Dafür	O
bekomm	NORM
ich	O
alles	O
,	O
was	O
ich	O
will	O
..	O

mit	O
schmerzenden	O
Füssen	O
einfach	O
tot	O
daliegen	O
,	O
the	O
dome	O
schauen	O
und	O
mich	O
freuen	O
,	O
dass	O
endlich	O
mal	O
ne	NORM
sendung	O
mit	O
MUSIK	NORM
läuft	O
.	O
%PosSmiley	O

Experiment	O
bestätigt	O
den	O
Zusammenhang	O
zwischen	O
kosmischer	O
Strahlung	O
,	O
Wolkenbildung	O
:	O
Während	O
die	O
Welt	O
auf	O
den	O
ang	NORM
...	O

Naa	O
zack	O
Prack	O
!!	O
o:	O

@username	O
oida	O
die	O
Probe	O
heut	NORM
hat	O
sich	O
ja	O
ua	NORM
zaaht	NORM
%NegSmiley	O

"	O
Sex	O
wird	O
überbewertet	O
!	O
"	O

-	O
"	O
Waaaaas	NORM
?!	O
"	O

"	O
Nur	O
stöbern	O
"	O
sagen	O
und	O
mit	O
vier	O
neuen	O
Büchern	O
aus	O
der	O
Buchhandlung	O
rauskommen	NORM
.	O

Ich	O
.	O

Ui	O
,	O
ui	O
,	O
ui	O
...	O

Holland	O
,	O
Dänemark	O
und	O
Portugal	O
!	O

Was	NORM
ne	NORM
EM	O
Gruppe	O
%Link	O

Fussball	O
Europameisterschaft	O
Packen	O
wir	O
das	O
?	O

Petry	O
Double	O
Teil	O
1	O
...	O

:	O
annadevot	O
:	O
...	O

ein	NORM
heisses	O
Date	O
mit	O
einem	O
Petry	O
Double	O
,	O
erst	O
unterhalten	O
wir	O
uns	O
und	O
dann	O
le	O
...	O

Wohnungen	O
Mallorca	O
Schlusslicht	O
:	O
Von	O
Bud	O
Spencer	O
zu	O
Bad	O
Spencer	O
:	O
In	O
den	O
50er	O
Jahren	O
trat	O
Carlo	O
Pedersoli	O
zwei	O
Ma	NORM
...	O

-bayern-online	O

Damals	O
an	O
Weihnachten	O
:	O
Der	O
überraschend	O
andere	O
Advent	O
"	O
Damals	O
an	O
Weihnachten	O
"	O
:	O
Musikalische	O
Les	NORM
...	O

htt	NORM

Ich	O
find	NORM
uns	O
episch	O
*epicface*	O
%PosSmiley	O
(	O
@YouTube	O

"	O
Wie	O
gehts	NORM
dir	O
?	O
"	O

-	O
"	O
%PosSmiley	O
und	O
dir	O
?	O
"	O
-	O
"	O
Mir	O
Rofl	O
.	O
"	O

Ich	O
schätze	O
mal	O
das	NORM
Zelda	O
erst	O
so	O
gegen	O
19-20	O
Uhr	O
kommt	O
..	O

dafür	O
habt	O
ihr	O
hier	O
sc	NORM
...	O

Danni	O
hat	O
nen	NORM
schwachen	O
Rücken	O
,	O
ich	O
hoffe	O
sie	O
geht	O
nicht	O
bald	O
an	O
Krücken	O
.	O
%PosSmiley	O

ROFL	O
"	O
Wenn	O
ich	O
der	O
Gottschalk	O
wär	NORM
,	O
würde	O
ich	O
morgen	O
überziehen	O
,	O
bis	O
sie	O
mich	O
mit	O
nem	NORM
Rinderschocker	O
von	O
der	O
Bühne	O
treiben	O
.	O
