た	O
。	O
「	O
ぴゃあああ	NORM
PV	O
の	O
世界	O
に	O
いる	O
みたい	NORM
うわ	O
ああああ	NORM
！	O
！	O
」	O
と	O
テンション	O
が	O
天守閣	O
の	O
よう	O
に	O
高く	O
なり	O
、	O
素敵	O
だっ	O
た	O
な	O
と	O
思い	O
まし	O
た	O
。	O

え	O
！	O
ギルガメ	O
が	O
酒田	NORM
に	O
来	O
て	O
くれ	O
て	NORM
た	O
の	O
です	O
か	O
！	O
？	O
言っ	O
て	O
ください	O
よ	O
‥	NORM
私	O
は	O
その	O
日	O
は	O
金沢市	O
に	O
い	O
まし	O
た	O
が	O
（	O
爆	O
）	O

みや	O
くん	O
が	O
ペズ	O
の	O
衣装	O
を	O
着	O
て	O
い	O
ます	O
よ	O
（	O
違	NORM
）	NORM

わかり	O
ませ	O
ん	O
わかり	O
ませ	O
ん	O
。	O
「	O
何だか	O
わかん	NORM
ない	O
謎	O
の	O
お酒	O
も	O
飲まさ	O
れ	O
、	O
余計	O
に	O
わかり	O
ませ	O
ん	O
。	O
」	O
が	O
今	O
の	O
心情	O
です	NORM
本当に	O
わかり	O
ませ	O
ん	O
よ	O
。	O

全て	O
は	O
美味しい	O
コーヒー	O
の	O
ため	O
に	O
（	O
名言	O
です	O
）	NORM

明日	O
の	O
ため	O
に	O
Tシャツ	O
の	O
内側	O
を	O
縫っ	O
て	O
い	O
ます	O
…	O
。	O
ワンピ	NORM
っぽく	NORM
着よう	O
とか	O
思わず	O
に	O
最初	O
から	O
S	NORM
に	O
すれ	O
ば	O
良かっ	O
た	O
です	O
…	O
白目	O
‥	O

ついに	O
『	O
マジ	O
LOVE	O
3000	O
%	O
』	O
が	NORM

くるくる	O
くるくる	NORM

ダブル	O
アンコ	NORM
‥	NORM
ですか	O
？	O

カレー	O
山	O
‥	NORM
ポップ	O
イズデッド	O
‥	NORM
。	O

そっか	NORM
、	O
地域	O
に	O
因ん	O
だ	O
曲	O
に	O
する	O
なら	O
、	O
新潟	O
C	O
止まり	O
に	O
し	O
ます	O
ね	O
。	O
わあ	O
、	O
めちゃくちゃ	O
聴き	O
たい	O
です	O
。	O

鹿児島	O
の	O
皆さん	O
…	O
余力	O
が	O
あり	O
まし	O
たら	O
礎	O
という	O
お	O
店	O
の	O
写真	O
を	O
撮っ	O
て	O
い	O
た	O
だけ	O
ませ	O
ん	O
か	O
…	O
。	O
キョロキョロ	NORM

ヒイ	O
さん	O
の	O
どら焼	O
が	O
美味し	O
そう	O
だ	O
な	O
〜	NORM
と	O
思っ	O
た	O
１０秒	O
後	O
に	O
どら焼	O
を	O
もらい	O
まし	O
た	O
。	O
神秘	O
です	O
。	O

ヒイ	NORM
さん	O
の	O
機材	O
トラブル	O
による	O
ホーン	O
隊	O
の	O
横並び	NORM

今日	O
の	O
トリプルエックス	O
はほん	NORM
と	NORM
凄かっ	O
た	O
です	O
、	NORM
「	O
ソソ	O
♯	O
ラ	O
」	O
で	O
音	O
が	O
あれ	O
な	O
の	O
に	O
気づい	O
て	O
、	O
たった	O
２	O
拍	O
で	O
判断	O
し	O
た	O
リズム隊	O
が	O
プロ	O
すぎ	O
ます	O
し	O
、	O
ソロ	O
を	O
伸ばし	O
た	O
ホーン	O
隊	O
も	O
凄い	O
です	O
し	O
、	O
１人	O
で	O
直し	O
た	O
ヒイ	NORM
さん	O
も	O
スゴス	NORM

最初	O
は	O
ヒイ	NORM
さん	O
を	O
見	O
て	O
おら	O
ず	O
、	O
サングラス	O
を	O
外し	O
た	O
の	O
を	O
見	O
て	O
「	O
サングラス	O
が	O
壊れ	O
て	O
取り	O
に	O
いっ	O
た	O
の	O
でしょ	O
う	O
か	NORM
」	O
とか	O
「	O
アレンジ	O
が	O
変わっ	O
た	O
の	O
です	O
ね	NORM
」	O
と	O
思っ	O
て	O
い	O
まし	O
た	O
（	O
爆	O
）	O
ヒイ	NORM
さん	O
が	O
Kadota	O
"	O
JAW	O
"	O
Kousuke	O
さん	O
に	O
耳打ち	O
し	O
た	O
の	O
見	O
て	O
気づく	O
呑気	O
さ	O
を	O
炸裂	O
さ	O
せ	O
て	O
しまい	O
まし	O
た	O
…	O
。	O

Kadota	O
"	O
JAW	O
"	O
Kousuke	O
さん	O
が	O
また	O
Ohyama	O
"	O
B	O
.	O
M	O
.	O
W	O
"	O
Wataru	O
さん	O
の	O
マイク	O
の	O
コード	O
を	O
踏ん	O
で	NORM
て	O
、	O
Ohyama	O
"	O
B	O
.	O
M	O
.	O
W	O
"	O
Wataru	O
さん	O
が	O
「	O
踏ん	O
で	O
い	O
ます	NORM
」	O
と	O
訴える	O
ため	O
に	O
ピョンピョン	O
引っ張っ	O
ぱっ	O
て	NORM
て	O
２	O
人	O
とも	O
可愛かっ	O
た	O
です	O
。	O

ドラム	O
の	O
テスト	O
も	O
S	O
ランク	O
を	O
いただき	O
まし	O
た	O
。	O
これ	O
で	O
航	O
さん	O
に	O
何	O
か	O
あっ	O
て	O
も	O
私	O
に	O
任せ	O
なさい	O
（	O
ただし	O
『	O
PLAYERS	O
HIGH	O
!』	O
に	O
限り	O
ます	O
）	NORM

「	O
良い意味	O
で	O
図々しく	O
それ	O
に	O
気づか	O
ず	O
、	O
土足	O
で	O
踏み込む	O
感	NORM
が	O
社長	O
に	O
向い	O
て	O
い	O
ます	O
、	NORM
と	O
言わ	O
れ	O
、	O
自分	O
で	O
は	O
「	O
めちゃくちゃ	O
良い	O
！	O
」	O
と	O
思っ	O
て	O
し	O
た	O
行動	O
だっ	O
た	O
ため	O
…	O
反省	O
し	O
て	O
い	O
ます	O
…	O
。	O
はっきり	O
と	O
言っ	O
て	O
もらえる	O
の	O
は	NORM
ホント	NORM
ありがたい	O
です	NORM

人	O
に	O
頼ら	O
ず	O
、	O
嫌	O
な	O
こと	O
を	O
し	O
ない	O
よう	O
に	O
と	O
心掛け	O
て	O
い	O
まし	O
た	O
が	O
…	O
人	O
に	O
頼ろ	O
う	O
と	O
し	O
てる	NORM
と	O
言わ	O
れ	O
まし	O
た	O
し	O
、	O
矛盾	O
し	O
まくっ	O
て	O
いっす	NORM
。	O
と	O
いう	O
より	O
も	O
、	O
なぜ	O
そんなに	O
私	O
の	O
こと	O
が	O
わかる	O
の	O
です	O
か	O
。	O
凄	O
すぎ	O
っす	NORM
。	O

横	O
に	O
なる	O
と	O
だらし	O
なく	O
なる	O
横	O
に	O
なっ	O
ちゃ	NORM
いけ	O
ない	O
キャラクター	O
です	O
。	O

夢	O
の	O
、	O
後ろ	O
から	O
「	O
こうちゃ	NORM
〜	NORM
ん	NORM
」	O
と	O
呼ぶ	O
と	O
３	O
人	O
と	O
も	O
振り返る	O
シリーズ	NORM

航	O
さん	O
小出シンバル	O
じゃ	NORM
あり	O
ませ	O
ん	O
でし	O
た	O
…	O
。	O
ウッ	O
べ	O
は	O
持っ	O
て	O
き	O
た	O
そう	O
です	O
が	O
、	O
ドラム	O
は	O
厳しい	O
です	O
よ	O
ね	O
。	O
スネア	NORM
の	O
音	O
が	O
…	O
う	O
うむ	O
。	O

MC	O
は	O
また	O
Kadota	O
"	O
JAW	O
"	O
Kousuke	O
さん	O
の	O
車	O
の	O
運転	O
ネタ	O
だっ	O
た	O
ん	NORM
です	O
が	O
、	O
Kadota	O
"	O
JAW	O
"	O
Kousuke	O
さん	O
が	O
めちゃくちゃ	O
不機嫌	O
そう	O
な	O
顔	O
を	O
し	O
て	O
い	O
まし	O
た	O
…	O
。	O
ライブ	O
を	O
し	O
て	O
運転	O
し	O
て	O
という	O
の	O
は	O
疲れ	O
ます	O
し	O
、	O
盤	O
車	O
が	O
大きい	O
ので	O
いつも	O
と	O
車体	O
の	O
感覚	O
が	O
違う	O
でしょ	O
う	O
し	O
…	O
.。	O
免許	O
を	O
持っ	O
て	O
い	O
ない	O
人たち	O
は	O
も	NORM
ちょい	NORM
優しく	O
し	O
て	O
あげ	O
て	O
ください	O
。	O

上条	O
みたい	O
な	O
人	O
が	O
いる	O
と	O
思	NORM
たら	O
上条	O
でし	O
た	O
。	O

学校	O
の	O
ホール	O
の	O
キャパシティ	O
は	O
正しく	O
は	O
３	O
０	O
０	O
でし	O
た	NORM
いまさら	O
ズミマセン	NORM
（	O
汗	O

能登	O
で	O
思い出し	O
の	NORM
げっ	NORM
○	NORM
ー	NORM
ず	NORM
氏	O
の	O
占い	O
は	O
、	O
「	O
他	O
メンバー	O
の	O
恋愛	O
面	O
は	O
書い	O
てる	NORM
のに	O
ジョ	O
さん	O
の	O
女	O
を	O
見る	O
目	O
が	O
まったく	O
なく	O
て	O
、	O
手近	O
で	O
済ませよ	O
う	O
と	O
する	O
（	O
しかも	O
当たっ	O
て	O
いる	O
という	O
の	O
は	O
笑い	O
まし	O
た	O
。	O
）	O
という	O
の	O
を	O
なぜ	O
載せ	O
ない	O
の	O
でしょ	O
う	O
か	O
。	O
」	O
と	O
思い	O
まし	O
た	O
が	O
、	O
単に	O
ファン	O
から	O
の	O
需要	O
が	O
少ない	O
の	O
かも	O
しれ	O
ませ	O
ん	O
。	O

HP	NORM
を	O
見る	O
と	O
、	O
前	O
に	O
行っ	O
て	NORM
た	O
トコ	NORM
と	O
同じ	O
会社	O
の	O
お	O
店	O
みたい	O
です	O
。	O

ポップ	O
イズデッド	O
…	O
(	O
違い	O
ます	O
）	NORM

ストレス	O
による	O
吹き出物	O
が	O
ヤバい	O
です	O
…	O
。	O
以前	O
、	O
３８歳	O
（	O
当時	O
）	O
の	O
おじさん	O
の	O
吹き出物	O
を	O
からかっ	O
た	O
こと	O
を	O
反省	O
し	O
ます	NORM
再来週	O
まで	O
に	O
美肌	O
を	O
取り戻さ	O
なけれ	O
ば	O
なり	O
ませ	O
ん	O
…	O
。	O

髪	O
を	O
切っ	O
た	O
の	O
です	O
ね	O
、	NORM
カコ	NORM
良い	O
です	O
ね	O
、	NORM

初めて	O
会っ	O
た	O
時	O
から	O
ミヤ	O
君	O
みたい	O
だ	O
ナー	NORM
と	O
思っ	O
て	O
い	O
まし	O
た	O
が	O
、	O
髪型	O
と	O
髭	O
が	O
ますます	O
似	O
て	O
き	O
まし	O
た	O
。	O
と	O
、	O
以前	O
「	O
ジョー	O
さん	O
と	O
伊勢谷	NORM
◯	NORM
介	NORM
が	O
似	O
て	O
い	O
ます	O
よ	O
ね	O
。	O
」	O
と	O
言っ	O
て	O
、	O
みん	NORM
ナー	NORM
に	O
大	O
ブーイング	O
を	O
くらっ	O
た	O
私	O
が	O
思う	O
わけ	O
ナー	NORM
ので	O
、	O
やはり	O
胸	O
に	O
秘め	O
て	O
おこ	O
う	NORM
（	O
爆	O

む	O
、	O
もしかして	O
バイク	O
に	O
乗っ	O
て	O
オムライス	O
を	O
食べ	O
に	O
いっ	O
て	NORM
た	O
トコ	NORM
でしょ	O
う	O
か	O
？	O
？	O

７年前	O
に	O
雨宿り	O
し	O
て	NORM
た	O
時	O
の	O
伏線	O
が	O
回収	O
さ	O
れ	O
まし	O
た	O
、	NORM
人生	O
という	O
の	O
は	O
凄い	O
です	O
、	NORM

ビオトープ	O
管理	O
士	O
、	O
計画	O
と	O
施工	O
の	O
どちら	O
で	O
申し込ん	O
だ	O
か	O
を	O
忘れ	O
まし	O
た	O
。	O
バカ	O
です	O
…	NORM

家で	O
『	O
妖怪ウォッチ	O
』	O
の	O
歌	O
を	O
歌っ	O
てる	NORM
妹	O
と	O
高校球児	O
が	O
同い年	O
もしくは	O
年下	O
という	O
こと	O
が	O
信じ	O
られ	O
ませ	O
ん	O
。	O

ゼミ	O
室	O
で	O
おにぎり	O
を	O
食べ	O
て	NORM
たら	O
先生	O
に	O
進路	O
の	O
話	O
を	O
振ら	O
れ	O
て	O
、	O
物凄く	O
食べ	O
た	O
気	O
が	O
し	O
ない	O
うえ	O
に	O
胃	O
が	O
重たい	O
です	O
。	O

今日	O
カエンダケ	NORM
を	O
ググ	NORM
って	NORM
たら	O
、	O
ぐうぜん	O
『	O
キノコ	O
擬人化	O
図鑑	O
』	O
という	O
サイト	O
に	O
辿り	O
着き	O
まし	O
た	O
。	O
学名	O
順	O
に	O
並べ	O
られ	O
て	NORM
て	O
、	O
設定	O
が	O
細かい	O
あたり	O
で	O
「	O
すげ	NORM
ぇ	NORM
！	O
」	O
と	O
なっ	O
て	O
、	O
もしか	O
し	O
て	O
と	O
思っ	O
て	O
「	O
樹木	O
擬人化	O
」	O
で	O
検索	O
し	O
たら	O
、	O
それ	O
も	O
あり	O
まし	O
た	O
。	O
日本	O
は	O
怖い	O
です	O
。	O

この	O
天気	O
の	O
中	O
で	O
、	O
傘	O
を	O
差し	O
て	O
自転車	O
に	O
乗っ	O
てる	NORM
人	O
が	O
い	O
まし	O
た	O
。	O

17時	O
です	NORM
命拾い	O
し	O
まし	O
た	O
。	O

聞き上手	O
の	O
二人	O
に	O
いろいろ	O
と	O
聞か	O
れ	O
、	O
家	O
に	O
帰っ	O
て	O
一人	O
で	O
部屋	O
を	O
暗く	O
し	O
て	O
映画	O
を	O
観	NORM
て	O
、	O
なんとなく	O
充実	O
し	O
て	O
い	O
た	O
夜	O
でし	O
た	O
。	O
おやすみなさい。	O

ここ	O
最近	O
で	O
聞い	O
て	O
びっくり	O
し	O
た	O
豆知識	O
ら	NORM
、	O
キムワイプ	O
が	O
洗っ	O
て	O
再利用	O
できる	O
という	O
こと	O
です	O
。	O

普段	O
慎重	O
に	O
行動	O
し	O
てる	NORM
つもり	O
です	O
が	O
、	O
変	O
な	O
ところ	O
で	O
アクセル	O
を	O
全開	O
で	O
急	O
発進	O
する	O
みたい	O
な	O
こと	O
を	O
し	O
てる	NORM
気	O
が	O
し	O
ます	O
。	O

サブカル女	NORM
みたい	O
ー	NORM
とか	O
、	O
にわか	O
とか	O
思わ	O
れる	O
の	O
で	O
は	O
ない	O
か	O
って	NORM
の	O
は	O
気	O
に	O
し	O
ない	O
こと	O
に	O
し	O
まし	O
た	O
！	O
やっ	O
て	O
み	O
た	O
方	O
が	O
楽しい	O
です	O
よ	O
ね	O
。	O

そう	O
いえ	O
ば	O
、	O
八戸	NORM
に	O
『	O
無印良品	O
』	O
は	O
ない	O
です	O
よ	O
ね	O
。	O

使い	O
終わっ	O
た	O
電池	O
を	O
適当	O
な	O
場所	O
に	O
置い	O
とい	NORM
て	O
、	O
しばらく	O
し	O
て	O
新しい	O
やつ	O
だ	O
と	O
思っ	O
て	O
使っ	O
て	O
しまう	O
、	O
細やか	O
な	O
ダメ人間	O
っぷり	O
を	O
いかんなく	O
発揮	O
し	O
て	O
い	O
ます	O
。	O

今日	O
の	O
実験	O
は	O
頑張り	O
すぎ	O
た	O
感	NORM
が	O
否め	O
ませ	O
ん	O
(	O
まだ	O
学校	O
に	O
い	O
ます	O
)。	O

布団	O
から	O
左足	O
を	O
出し	O
て	O
寝	O
て	NORM
た	O
ので	O
、	O
冷え	O
て	O
なんとなく	O
調子	O
が	O
悪い	O
です	O
。	O

寝る	O
準備	O
が	O
でき	O
まし	O
た	O
が	O
、	O
もう少し	O
何	O
か	O
し	O
て	O
から	O
寝よ	O
う	O
っていう	NORM
日	O
の	O
、	O
布団	O
の	O
中	O
で	O
の	O
寝落ち	O
は	O
割と	O
好き	O
です	O
。	O
もうすぐ	O
朝	O
です	O
ね	O
。	O

遠い	O
先	O
の	O
こと	O
だ	O
と	O
思っ	O
て	O
い	O
た	O
こと	O
が	O
ジリジリ	O
と	O
近づい	O
て	O
いる	O
こと	O
に	O
気がつい	O
て	O
焦っ	O
て	O
い	O
ます	O
。	O
こちら	O
から	O
ダッシュ	O
し	O
て	O
く	NORM
勢い	O
で	O
行か	O
なけれ	O
ば	O
いけ	O
ませ	O
ん	O
。	O
基本的	O
に	O
は	O
、	O
勢い	O
とか	O
捨て身	O
とか	O
くらい	O
の	O
武器	O
しか	O
あり	O
ませ	O
ん	O
。	O
ハイドロポンプ	O
とか	O
ダーク	O
シャドー	O
みたい	O
な	O
の	O
は	O
あり	O
ませ	O
ん	O
。	O

うわー	NORM
！	O
挫け	O
ます	O
！	O
！	O
挫け	O
まし	O
た	O
！	O
！	O

私	O
は	O
頑張る	NORM
の	NORM
だ	NORM
。	O

「	O
自分	O
の	O
料理	O
に	O
飽き	O
まし	O
た	O
。	O
実家	O
の	O
ご飯	O
を	O
食べ	O
たい	O
です	NORM
」	O
って	NORM
なる	O
こと	O
が	O
たびたび	O
ある	O
ん	NORM
です	O
が	O
、	O
実家	O
に	O
戻る	O
っていう	NORM
選択肢	O
を	O
除け	O
ば	O
、	O
主夫	O
を	O
迎える	O
か	O
お手伝いさん	O
を	O
雇う	O
とか	O
、	O
まれ	O
な	O
ケース	O
に	O
なら	O
ない	O
限り	O
は	O
今後	O
ずっと	O
自分	O
の	O
料理	O
を	O
食べ	O
続ける	O
こと	O
に	O
なる	O
って	NORM
気づい	O
て	O
、	O
「	O
…	O
自分	O
の	O
料理	O
スキル	O
を	O
上げ	O
なけれ	O
ば	O
いけ	O
ませ	O
ん	O
…	O
！	O
」	O
って	NORM
なっ	O
て	O
い	O
ます	O
。	O

やら	O
なけれ	O
ば	O
いけ	O
ない	O
と	O
思い	O
つつ	O
、	O
「	O
日本語	O
で	O
も	O
論文	O
は	O
よく	O
わから	O
ない	O
ん	NORM
だ	O
から	O
、	O
英語	O
なんて	O
なおさら	O
わけ	O
が	O
わから	O
ない	O
です	O
よ	O
。	O
」	O
と	O
なっ	O
て	O
き	O
て	O
い	O
ます	O
。	O

城島リーダー	NORM
が	O
歌	O
の	O
間	O
に	O
サラリーマン	O
ぽい	NORM
会釈	O
を	O
する	O
感じ	O
が	O
何	O
か	O
いい	O
です	O
ね	O
。	O

『	O
魂のラジオ	O
』	O
が	O
終わっ	O
て	O
しまう	O
とか	O
、	O
この	O
先	O
どう	O
やっ	O
て	O
生き	O
て	O
け	NORM
ば	O
いい	O
の	O
です	O
か	O
。	O

手帳	O
に	O
は	O
酢	O
カップ	O
って	NORM
書い	O
て	O
あり	O
ます	O
し	O
、	O
メモ	O
に	O
は	O
緊張	O
時	O
マニュアル	O
って	NORM
書い	O
て	O
あり	O
ます	O
。	O

玉木	O
が	O
かっこ	NORM
良かっ	O
た	O
です	O
。	O

月曜	NORM
まで	O
の	O
気象	O
の	O
レポート	O
を	O
明日	O
まで	O
に	O
やら	O
なけれ	O
ば	O
いけ	O
ませ	O
ん	O
。	O
ひ	NORM
ぃ	NORM
。	O

まあ	O
、	O
わかる	O
ん	NORM
です	O
が	O
ね	O
。	O

酔	O
カップ	O
が	O
無事	O
に	O
終わっ	O
て	O
良かっ	O
た	O
です	O
。	O
ジャッジ	O
ペーパー	O
を	O
ミス	O
って	NORM
たし	NORM
、	O
飲み会	O
の	O
段取り	O
が	O
悪かっ	O
た	O
です	O
が	O
、	O
怪我	O
とか	O
が	O
なかっ	O
た	O
ので	O
ホッ	O
と	O
し	O
まし	O
た	O
。	O
本当に	O
優秀	O
な	O
後輩	O
たち	O
です	O
ね	O
。	O
何	O
か	O
冬	O
の	O
酔	O
カップ	O
が	O
終わる	O
と	O
、	O
今年	O
も	O
終わる	O
な	O
と	O
思う	O
よう	O
に	O
なり	O
まし	O
た	O
。	O

久しぶり	O
に	O
女子大生	NORM
っぽい	NORM
こと	O
を	O
し	O
まし	O
た	O
。	O

椎名林檎	O
が	O
かっこ	NORM
良かっ	O
た	O
です	O
。	O

椎名林檎	O
だーー	NORM
！	O

センター試験	O
の	O
一日目	O
は	O
北高	NORM
の	O
誰か	O
が	O
ガスマスク	O
を	O
着け	O
て	O
た気	NORM
が	O
する	O
の	O
です	O
が	O
、	O
気	O
の	O
せい	O
でし	O
た	O
っけ	O
。	O

何	O
か	O
を	O
説明	O
する	O
とき	O
は	O
小学生	O
に	O
も	O
わかる	O
よう	O
に	O
っていう	NORM
の	O
が	O
最終	O
目標	O
だって	NORM
いう	NORM
こと	O
を	O
今週	O
学び	O
まし	O
た	O
。	O

お前	O
という	O
の	O
は	O
私	O
の	O
こと	O
な	O
な	NORM
の	O
です	O
ね	O
。	O

こいつ	NORM
ぁ	NORM
遅刻	O
です	O
わ	NORM
。	O
ごめんなさい	NORM

でも	O
、	O
まだ	O
アルミ	O
を	O
焼い	O
て	NORM
ない	O
ので	O
帰れ	O
ない	O
のに	O
！	O
！	O

やっと	O
NC	O
が	O
終わり	O
まし	O
た	O
…	O
。	O
完璧	O
な	O
ベース	O
ライン	O
を	O
引け	O
た	O
のに	O
、	O
最後	O
は	O
集中力	O
が	O
落ち	O
て	O
屍	O
の	O
よう	O
でし	O
た	NORM

風邪	O
が	O
治っ	O
て	O
き	O
まし	O
た	O
よ	O
。	O
やっぱり	NORM
健康	O
は	O
大事	O
です	O
ね	O
。	O

携帯	O
を	O
落とし	O
まし	O
た	O
！	O
連絡	O
は	O
twitter	NORM
か	O
facebook	NORM
か	O
Gmail	O
で	O
お願い	O
し	O
ます	O
。	O
ごめんなさい	O
！	O

もう	O
3月	O
に	O
なっ	O
て	O
しまい	O
まし	O
た	O
よ	O
。	O
焦る	O
くらい	O
なら	O
何かしら	O
行動	O
し	O
て	O
みる	O
て	NORM
こと	O
で	O
、	O
やっ	O
て	O
いこ	O
う	O
と	O
思い	O
ます	O
。	O

外	O
が	O
暗く	O
て	O
、	O
まだ	O
起きる	O
に	O
は	O
早い	O
と	O
思っ	O
て	O
寝	O
て	NORM
たら	O
こんな	O
時間	O
です	O
。	O

レオレオニ	NORM
の	O
UT	O
の	O
商品	O
が	O
可愛い	O
です	O
。	O
欲しい	O
です	O
。	O

私	O
は	O
日本人	O
です	O
し	O
、	O
農耕民族	O
な	O
ので	O
ジョブハンティング	O
とか	O
は	O
向い	O
て	NORM
ない	O
です	O
よ	O
。	O

女子	O
トイレ	O
に	O
並ん	O
でる	NORM
人	O
が	O
たくさん	O
いる	O
な	O
と	O
思っ	O
て	O
待っ	O
て	NORM
たら	O
、	O
和式	NORM
が	O
4つ	O
くらい	O
空い	O
て	NORM
て	O
「	O
何	O
な	O
の	O
です	O
か	O
。	O
」	O
と	O
思い	O
まし	O
た	O
。	O
洋式	O
トイレ	O
が	O
空く	O
の	O
を	O
待っ	O
てる	NORM
ん	NORM
だっ	O
たら	O
、	O
後ろ	O
の	O
人	O
に	O
一声	O
掛け	O
ましょ	O
う	O
よ	O
。	O

気象	O
ゼミ	O
の	O
人	O
で	O
、	O
誰か	O
来年	O
の	O
卒論	NORM
で	O
松岡修造	O
の	O
移動	O
と	O
気温	O
とか	O
を	O
テーマ	O
に	O
し	O
て	O
くれ	O
ない	O
でしょ	O
う	O
か	O
。	O

RT	NORM
を	O
RT	NORM
し	O
て	O
は	O
いけ	O
なぁい	NORM
の	O
は	O
わかり	O
ます	O
。	O
RT	NORM
を	O
いいね	O
し	O
たり	O
、	O
いいね	O
を	O
いいね	O
し	O
て	O
も	O
いい	O
の	O
でしょ	O
う	O
か	O
？	O
これ	O
でも	O
、	O
通知	O
が	O
行く	O
の	O
です	O
か	O
？	O
いいね	O
の	O
いいね	O
は	O
普通	O
に	O
し	O
て	O
い	O
ます	O
が	O
、	O
迷惑	O
で	O
なぁい	NORM
と	NORM
いい	O
なぁ	NORM
。	O

今	O
、	O
ドラフト	NORM
を	O
やっ	O
てる	NORM
で	O
は	O
あり	O
ませ	O
ん	O
か	O
。	O

スマホ	NORM
で	O
Twitter	O
を	O
見	O
てる	NORM
と	O
、	O
間違っ	O
て	O
押し	O
て	O
しまう	O
こと	O
が	O
あり	O
ます	NORM
気	O
を	O
つけ	O
ない	O
と	O
。	O

え	O
、	O
なぜ	O
ツイート	O
が	O
読み込め	O
ない	O
の	O
です	O
か	O
？	O
今	O
から	O
応募	O
しよ	O
う	O
と	O
思っ	O
てる	NORM
のに	O
、	O
締め切り	O
に	O
間に合わ	O
ない	O
で	O
は	O
ない	O
です	O
か	O
。	O
なぜ	O
パソコン	O
も	O
iPhone	O
も	O
ダメ	O
な	O
の	O
です	O
か	O
！	O

twitter	NORM
の	O
不具合	O
？	O
で	O
今日	O
締切	O
の	O
懸賞	O
に	O
応募	O
でき	O
ない	O
の	O
か	O
と	O
焦り	O
まし	O
た	O
。	O
余裕	O
を	O
もっ	O
て	O
応募	O
し	O
ない	O
と	O
いけ	O
ませ	O
ん	O
ね	O
。	O
こんな	O
夜中	O
の	O
ギリギリ	O
に	O
twitter	NORM
を	O
し	O
た	O
の	O
が	O
間違い	O
だっ	O
た	O
と	O
反省	O
し	O
て	O
い	O
ます	O
。	O

さて	O
、	O
今日	O
は	O
業務用	O
スーパー	O
に	O
冷凍	O
の	O
ポテト	O
を	O
買い	O
に	O
行き	O
ましょ	O
う	O
か	O
。	O
業務用	O
の	O
冷凍ポテト	O
は	O
1kg	O
入っ	O
てる	NORM
の	O
に	O
凄く	O
安い	O
ので	O
、	O
何回	O
も	O
リピート	O
し	O
て	O
い	O
ます	O
。	O
そして	O
、	O
美味しい	O
です	O
。	O

久しぶり	O
に	O
マクド	NORM
の	O
アプリ	O
を	O
インストール	O
し	O
たら	O
、	O
前	O
より	O
も	O
使い	O
やすく	O
なっ	O
て	O
い	O
まし	O
た	O
。	O
前	O
に	O
会員登録	O
を	O
し	O
て	O
たよう	NORM
な	O
気	O
が	O
し	O
ます	O
が	O
…	O
メアド	NORM
も	O
パス	NORM
も	O
わから	O
ない	O
ので	O
新た	O
に	O
登録	O
し	O
まし	O
た	O
。	O
明日	O
は	O
朝	O
から	O
やり	O
ます	O
よ	O
！	O

かまど	O
や	O
の	O
のり弁	O
が	O
40円	O
の	O
日	O
です	O
！	O
知っ	O
て	O
い	O
まし	O
た	O
し	O
近場	O
に	O
ある	O
ん	NORM
です	O
が	O
、	O
行っ	O
た	O
こと	O
が	O
ない	O
ので	O
「	O
今日	O
だけ	O
行っ	O
たら	O
何	O
て	O
思わ	O
れる	O
ん	NORM
でしょ	O
う	O
？	O
」	O
と	O
思っ	O
たら	O
行け	O
ませ	O
ん	O
でし	O
た	O
…	O
。	O

運	O
が	O
ない	O
です	O
…	NORM
その	O
場	NORM
系	O
も	O
当たり	O
ませ	O
ん	O
…	NORM
もう	O
そろそろ	O
何	O
か	O
が	O
当たっ	O
て	O
も	O
良い	O
の	O
で	O
は	O
ない	O
でしょ	O
う	O
か	O
…	NORM
運	O
よ	O
来	O
て	O
ください	O
。	O
DM	NORM
来	O
て	O
ください	O
。	O

Twitter	O
の	O
アカウント凍結	O
祭り	O
を	O
やっ	O
て	NORM
た	O
の	O
です	O
か	O
…	NORM
「	O
怖	O
氷	O
1300	O
t	O
」	O
が	O
トレンド	O
に	O
入っ	O
て	NORM
た	O
ので	O
、	O
Twitter	O
と	O
関係	O
ない	O
凍結	O
祭り	O
か	O
と	O
思い	O
まし	O
た	O
が	O
違い	O
まし	O
た	O
。	O

今	O
から	O
RT	NORM
する	O
ぞ	O
ー	NORM
と	O
思っ	O
た	O
矢先	O
、	O
リスト	O
が	O
見れ	NORM
ませ	O
ん	O
。	O
え	O
、	O
リスト	O
が	O
壊れ	O
た	O
の	O
でしょ	O
う	O
か	O
！	O
？	O

ポスト	O
に	O
不在	O
票	O
が	O
入っ	O
て	NORM
まし	O
た	O
。	O
何	O
か	O
当たり	O
まし	O
た	O
よー	NORM
。	O
詳細	O
は	O
受け取っ	O
て	O
から	O
ツイート	O
し	O
ます	O
！	O

ぜんぜん	O
当選	O
メッセージ	O
が	O
来	O
なく	O
て	O
悔しい	O
です	O
。	O
インフル	NORM
に	O
かかっ	O
て	O
い	O
た	O
間	O
も	O
応募	O
だけ	O
は	O
と	O
思っ	O
て	O
頑張っ	O
て	O
いる	O
のに	O
！	O
お願い	O
です	O
