je	O
videl	O
casperja	O
?	O

@mojcica83	O
kjut	O
:)	O

ceprov	NORM
se	O
men	NORM
zmeri	NORM
b.	O
spears	O
video	O
prilaze	NORM
v	O
glavi	O
,	O
z	O
2	O
copkoma	NORM
pa	O
roza	O
puhastimi	O
gumicami	O
v	O
laseh	O
lol	O
:))	O

berič	O
je	O
peljal	O
grka	O
na	O
ringelšpil	O
haha	O
.	O

@ania89	O
@laura7j_	O
@medy_91	O
men	NORM
je	O
tud	NORM
drago	O
ja	O
,	O
zto	NORM
ful	O
ne	O
vem	O
:/	O

ma	O
sej	NORM
parter	O
bi	O
se	O
vidu	NORM
sam	NORM
je	O
drago	O
use	NORM
skp	NORM
jao	O
kok	NORM
težka	O
odločitev	O
xd	O

@itspolona	O
shit	O
joj	O
na	O
to	O
pa	O
nism	NORM
pomislu	NORM
.	O

pa	O
glih	O
danes	O
bi	O
mi	O
radi	O
eno	O
tako	O
budilko	O
prnesli	NORM
domov	O
.	O

drugač	NORM
pa	O
ak47	NORM
pomaga	O
.	O

bargo	O
je	O
napisal	O
:	O

ne	O
da	O
se	O
ga	O
"	O
izračunati	O
"	O
,	O
ker	O
je	O
središče	O
vesolja	O
povsod	O
…	O

za	O
ono	O
spredaj	O
pa	O
ne	O
vem	O
,	O
kaj	O
naj	O
rečem	O
,	O
mislim	O
o	O
fizikih	O
"	O
šovinistih	O
"	O
…	O

ja	O
,	O
precej	O
globoko	O
si	O
"	O
zarezal	O
"	O
tokrat	O
…	O

ono	O
,	O
ko	O
mors	NORM
ustat	NORM
cez	NORM
4	O
urce	NORM
,	O
ma	O
se	NORM
vedno	O
slisis	NORM
njegov	O
glas	O
,	O
ki	O
ti	O
ne	O
da	O
spat	NORM
.	O

hetfieldov	O
,	O
da	O
ne	O
bo	O
pomote	O
...	O

hehehe	O
;)	O
#listeningtomusic	O

@tjakse	O
@davorinpavlica	O
@simobil	O
hmm	O
....	O

sej	NORM
mogoce	NORM
pa	O
pr	NORM
040	O
uredijo	O
tud	NORM
to	O
njihovi	O
tehniki	O
-	O
tehnicno	NORM
po	O
tej	O
logiki	O
gre	O
al	NORM
kako	O
?	O

;)	O

@orto_si	O
zdaj	O
gledam	O
my	O
contacts	O
v	O
snapchatu	O
in	O
vas	O
sploh	O
nimam	O
.	O

čeprav	O
sem	O
vas	O
že	O
mel	NORM
dodane	O
.	O

tako	O
da	O
bo	O
to	O
krivo	O
.	O

:)	O

isto	O
nick	O
kot	O
tukaj	O
.	O

@libertarec	O
sramota	O
da	O
rkc	O
omenja	O
v	O
vojski	O
!!!!!	O

vce	NORM
pa	O
bi	O
se	O
pritozil	NORM
poveljniku	O
pa	O
se	O
bi	O
nic	NORM
naredilo	O
....	O

zal	NORM
jih	O
je	O
politika	O
nastavila	O
...	O

tinček	O
je	O
imel	O
strica	O
v	O
ozadju	O
.	O

skratka	O
,	O
il	O
nipote	O
je	O
pošizu	NORM
,	O
še	O
zakomunicirat	NORM
se	O
ne	O
zna	O
več	O
.	O

cerberus	O
-	O

da	O
se	O
ne	O
bomo	O
mučili	O
na	O
stara	O
leta	O
.-))	O

zda	O
in	O
cia	O
spet	O
brcajo	O
v	O
prazno	O
,	O
saj	O
rusov	O
ne	O
bodo	O
uspeli	O
spovocirati	NORM
.	O

prej	O
kot	O
rusija	O
pred	O
zda	O
in	O
eu	O
,	O
eu	O
pokleknila	O
pod	O
rusi	O
!	O

eu	O
teče	O
svoj	O
zadnji	O
krog	O
.	O

hehe	O
....	O

bi	O
,	O
pa	O
ne	O
bom	O
komentirala	O
,	O
ker	O
morš	NORM
delat	NORM
!!	O

:p	O
bom	O
jutri	O
.	O

samo	O
to	O
sm	NORM
hotla	NORM
povedat	NORM
,	O
da	O
bi	O
:)	O
.	O

@artyfarty__	O
pa	O
najhujs	NORM
je	O
k	NORM
gledas	NORM
slike	O
pa	O
razmetana	O
soba	O
v	O
pm	O
,	O
od	O
umazanih	O
cunj	O
,	O
praznih	O
flas	NORM
,	O
dreka	O
...	O

to	O
bos	NORM
res	O
prodal	O
ja	O
gg	O

@peropan1	O
*	O
šla	O
poguglat	O
*	O

če	O
bi	O
rekel	O
kalčo	O
bi	O
vedela	O
.	O

;)	O

haha	O
...	O
model	O
ma	NORM
huda	O
besedila	O
.	O

mau	NORM
sem	O
not	NORM
padla	O
.	O

:)	O
@itaqrina	O
@matino667	O

@sivanosoroginja	O
verjetno	O
se	O
ti	O
zna	O
hmal	NORM
spet	O
odlimat	NORM
.	O

me	NORM
je	O
pr	NORM
rentalu	O
ostal	O
enkrat	O
v	O
roki	O
pa	O
sm	NORM
ga	O
sam	NORM
fajn	O
zabila	O
nazaj	O
dol	O
.	O

obstal	O
dol	O
.	O

že	O
par	O
dni	O
v	O
glavi	O
,	O
zdaj	O
pa	O
še	O
v	O
filmu	O
.	O

zajdi	O
zajdi	O
-	O
amira	O
medunjanin	O
&amp;	O
mostar	O
sevdah	O
reunion	O
:	O
https://t.co/1vxicodvib	O
#muzika	O
#nočnastraža	O

-	O
za	O
pasoš	O
vam	O
šenkam	O
naftno	O
polje	O
v	O
bosni	O
.	O

-	O
mhm	O
,	O
zeh	O
...	O

-	O
pa	O
janševo	O
kliniko	O
vam	O
bom	O
pokazu	NORM
.	O

-	O
uff	O
!	O

milan	O
pohit	NORM
,	O
pa	O
vpraš	NORM
če	O
rab	NORM
še	O
stanvanje	NORM
!	O

@vidrih	O
jst	NORM
ne	O
maram	O
milke	O
k	NORM
ni	NORM
peče	O
in	O
overall	O
se	O
mi	O
zdi	O
nekvalitetna	O
čokolada	O
ampak	O
ta	O
bubbly	O
me	O
je	O
pa	O
presenetla	NORM
,	O
je	O
pa	O
res	O
da	O
sm	NORM
jo	O
samo	O

ejj	O
kaj	O
potrebujemo	O
za	O
fotosintezo	O
?	O

—	O
hahahaha	O
kaj	O
js	NORM
vem	O
...	O

voda	O
pa	O
svetloba	O
pa	O
co2	O
se	O
mi	O
zdi	O
hahahah	O
...	O

http://t.co/pbwxgjpcyh	O

@_pikl	O
pravsaprav	NORM
ne	O
vem	O
,	O
ker	O
ga	O
she	NORM
nekaj	O
let	O
selo	NORM
malo	O
uporabljam	O
.	O

nekdaj	O
je	O
bil	O
gotovo	O
slabshi	NORM
od	O
firefoxa	O
,	O
drugazhe	NORM
pa	O
mu	O
manj	O
saupam	NORM
.	O

cisto	NORM
uredu	NORM
igramo	O
z	O
eno	O
najboljsih	NORM
reprezentanc	O
na	O
svetu	O
bravo	O

@nelly_fox	O
@borisdroid	O
men	NORM
tut	NORM
kr	NORM
pase	NORM
,	O
da	O
je	O
vsaj	O
10	O
minut	O
miru	O
.	O

pri	O
miru	O
tut	NORM
med	O
gledanjem	O
ni	O
.	O

zdej	NORM
ze	NORM
vem	O
,	O
da	O
ce	NORM
miruje	O
,	O
je	O
bolana	O
.	O

cerar	O
pa	O
sploh	O
nima	O
volilnega	O
programa	O
,	O
niti	O
ekipe	O
,	O
zjebal	O
nam	O
je	O
referendume	O
,	O
niti	O
v	O
zapor	O
ne	O
bo	O
šel	O
,	O
pa	O
poglej	O
kako	O
mu	O
stojijo	O
predvolilne	O
ankete	O
.	O

a	O
se	O
nekdo	O
laže	O
in	O
so	O
vsi	O
mediji	O
ugrabljeni	O
?	O

@crnkovic	O
@smerljak	O
@milijonar	O
dialog	O
bi	O
se	O
dalo	O
zlepiti	O
s	O
storify	O
in	O
ga	O
pripopati	O
na	O
tw	NORM
.	O

moj	O
hladilnik	O
je	O
zabasan	O
.	O

#stoletsamote	O
.	O

šank	O
rock	O
:	O
jaz	O
nimam	O
noč	O
za	O
spanje	O
..	O

dude	O
,	O
jst	NORM
tut	NORM
ne	O
.	O

i'll	O
sleep	O
when	O
i'm	O
dead	O
,	O
je	O
bon	O
jovi	O
reku	NORM
.	O

pa	O
rodilnika	O
se	O
nauč	NORM
,	O
je	O
reku	NORM
.	O

en	O
drug	O
.	O

@nadjasonn	O
zdej	NORM
sm	NORM
pa	O
jest	NORM
nesramn	NORM
,	O
pred	O
30	O
min.	O
mimo	O
tvoje	O
rezidence	O
mahava	O
z	O
kš-jem	O
pa	O
nič	O
:)	O
,	O
sprašuje	O
,	O
če	O
boš	O
ti	O
redi	O
do	O
petka	O
?	O

drugače	O
pres	O
..	O

@rokijesmoki	O
@novax81	O
@itaqrina	O
ti	O
ljudje	O
so	O
za	O
njih	O
dodatni	O
feature	O
.	O

aveš	NORM
k	NORM
uno	NORM
k	NORM
loh	NORM
nastavš	NORM
da	O
se	O
voda	O
dviga	O
.	O

human	O
mode	O
:	O
on	O
!	O

bazooka	O
!	O

@moj_ca	O
hahahaha	O
vidm	NORM
,	O
da	O
ne	O
veš	O
lih	NORM
najboljš	NORM
,	O
kaj	O
pomen	NORM
donf	O
!	O

to	O
je	O
un	NORM
-	O
kako	O
nej	NORM
rečem	O
-	O
bingelj	O
,	O
k	NORM
visi	O
z	O
zidne	O
ure	O
dol	O
pa	O
miga	O
sem	O
pa	O
ke	NORM
:)))))	O

spet	O
je	O
darsovce	O
"	O
presenetu	NORM
"	O
sneg	O
..	O

spet	O
niso	O
bli	NORM
prpravljeni	NORM
.	O

bodo	O
pa	O
zato	O
v	O
polni	O
prpravljenosti	NORM
1.	O
februarja	O
v	O
lovu	O
na	O
vinjete	O
..	O

mrš	NORM
!	O

#dars	O

najprej	O
sem	O
bil	O
kr	NORM
mal	NORM
jezn	NORM
,	O
ker	O
je	O
@blackberry	O
odprl	O
@bbm	O
tud	NORM
androidu	O
in	O
ios	O
.	O

no	O
,	O
zdej	NORM
nisem	O
vec	NORM
-	O
kul	O
je	O
.	O

bbm	O
=	O
najboljsi	NORM
chat	O
app	O
.	O

#fact	O

@barjanski	O
ja	O
sam	NORM
ne	O
preveč	O
snega	O
.	O

tko	NORM
v	O
izi	O
,	O
pol	NORM
pa	O
lepo	O
sonček	O
pa	O
ja	O
tm	NORM
do	O
ene	O
-3	O
.	O

marca	O
al	NORM
pa	O
kr	NORM
konc	NORM
februarja	O
je	O
pa	O
lahk	NORM
že	O
pomlad	O
:-)	O

tako	O
nekako	O
.	O

ni	O
pa	O
preprosto	O
,	O
drugace	NORM
ne	O
bi	O
bila	O
termodinamika	O
svoj	O
predmet	O
na	O
studiju	NORM
fizike	O
.	O

verjamem	O
vate	O
,	O
ker	O
vztrajaš	O
!	O

@2sto7	O
@lenci53	O
@cashkee	O
haha	O
ja	O
res	O
..	O

btw	O
oboji	O
mi	O
in	O
slovaki	O
mamo	NORM
skor	NORM
enaki	O
zastavi	O
z	O
barvami	O
enakimi	O
ruski	O
,	O
kot	O
bi	O
bili	O
ruska	O
provinca	O

špeglarji	O
,	O
kako	O
ohranite	O
svoja	O
očala	O
čista	O
?	O

js	NORM
se	O
jih	O
ne	O
dotikam	O
sploh	O
,	O
pa	O
mam	NORM
skos	NORM
svinjska	O
.	O

why	O
is	O
this	O
happening	O
to	O
me	O
?	O

jaz	O
sem	O
pri	O
15,9	O
pa	O
je	O
blo	NORM
fajn	O

tako	O
kot	O
včeraj	O
se	O
še	O
vidimo	O
pred	O
sodiščem	O
.	O

vceri	NORM
sm	NORM
se	O
glede	O
na	O
vso	NORM
sranje	O
ful	O
dobro	O
drzala	NORM
.	O

zdej	NORM
pa	O
ze	NORM
pol	O
noci	NORM
ne	O
spim	O
,	O
pa	O
se	NORM
mala	O
cebela	NORM
ma	NORM
neke	O
probleme	O
in	O
skos	NORM
joka	O
...	O

"	O
sovarćnikovi	O
"	O
=	O
"	O
sovražnikovi	O
"	O

@tamejhna	O
uf	O
,	O
superca	O
je	O
blo	NORM
.	O

:-))	O

js	NORM
se	NORM
sicer	O
bil	O
tako	O
zaspan	O
,	O
da	O
sem	O
skoraj	O
skup	NORM
padel	O
,	O
ampak	O
je	O
blo	NORM
.	O

pa	O
še	O
majči	O
je	O
dobla	NORM
veeelko	NORM
-	O
rd	O
:)	O

@jernejch	O
vid	O
se	O
mi	O
je	O
minimalno	O
zbolšu	NORM
(	O
mam	NORM
očala	O
)	O
,	O
ampak	O
vidm	NORM
sence	O
okol	NORM
...	O

pa	O
razdraženi	O
očesi	O
mam	NORM
,	O
sam	NORM
to	O
upam	O
da	O
je	O
kriva	O
alergija	O
:$	O

@drvinkogorenak	O
@petra_jansa	O
se	O
je	O
že	O
oglasil	O
aparatčik	O
ps	O
,	O
da	O
je	O
vse	O
na	O
kpk	O
ok	O
,	O
"	O
ekspert	O
"	O
za	O
pravo	O
s	O
prisotnim	O
tolmačerjem	O
za	O
ang.	O
že	O
ve	O
!	O

@opica	O
v	O
firencah	O
jej	O
v	O
il	O
santo	O
bevitore	O
;	O
karte	O
za	O
uffici	NORM
rez	NORM
vnaprej	O
;	O
santa	O
maria	O
novella	O
kozmetika	O
;	O
over	O
the	O
top	O
večerja	O
pri	O
il	O
latini	O

najhujša	O
nanizanka	O
na	O
discoveryu	NORM
.	O

prečekiri	NORM
,	O
do	O
14:30	O
traje	NORM
.	O

ker	O
jackass	O
#porterridge	O
je	O
zakon	O
!!!	O

http://t.co/kjucidpivg	O

če	O
je	O
komu	O
ušeč	NORM
ta	O
komad	O
od	O
črne	O
gore	O
,	O
k	NORM
ga	O
spamajo	O
čez	O
cel	O
facebooku	O
,	O
naj	O
se	O
izpiše	O
u	NORM
glasbe	O
.	O

kera	NORM
slaba	O
kopija	O
europopa	O
z	O
wannabe	O
antwoord	O

@japlov86	O
@maticcot	O
midva	O
sva	O
saj	NORM
probala	O
,	O
ne	O
pa	O
tko	NORM
k	NORM
eni	O
pussyji	O
k	NORM
kao	O
vozjo	NORM
v	O
resnic	NORM
si	NORM
pa	O
od	O
daleč	O
opazoval	NORM
nanje	NORM
elegantne	O
gibe	O
!	O

lahko	O
bi	O
reku	NORM
da	O
nevem	NORM
kdo	O
je	O
avto	O
vozu	NORM
...?	O

študentska	O
mafija	O
in	O
član	O
družine	O
s	O
krvavimi	O
rokami	O
...	O

krasna	O
združba	O
,	O
ni	O
kaj	O
!	O

v	O
savni	O
sem	O
že	O
parkrat	O
sexal	NORM
,	O
pa	O
moram	O
rečt	NORM
,	O
da	O
je	O
hudo	O
dobr	NORM
.	O

vsen	NORM
pa	O
je	O
dobr	NORM
to	O
delat	NORM
čim	O
bolj	O
diskretno	O
,	O
če	O
pa	O
se	O
še	O
kdo	O
zakur	NORM
za	O
akcijo	O
pa	O
toliko	O
bolje	O
.	O

če	O
je	O
kera	NORM
za	O
to	O
naj	O
kar	O
pove	O
,	O
pa	O
brez	O
zavor	O
.	O

ne	O
vem	O
zakaj	O
bi	O
se	O
moral	NORM
zmeraj	O
ozirat	NORM
na	O
neke	O
norme	O
,	O
če	O
nam	O
pa	O
paše	O
.	O

@ropotark	O
čeprav	O
bi	O
blo	NORM
fino	O
kej	NORM
prebrat	NORM
,	O
besedni	O
zaklad	O
mi	O
peša	O
;)	O

ka	NORM
pa	O
maš	NORM
dobrega	O
?	O

kakšne	O
vohunske	O
triler	O
/	O
kriminalke	O
imam	O
najraje	O
;)	O

@juresink	O
@blogslovenija	O
jih	O
bojo	O
uvozli	NORM
do	O
konc	NORM
leta	O
še	O
tistih	O
27500	O
ki	O
jih	O
rabjo	NORM
sam	NORM
jim	O
mojo	NORM
še	O
trenirke	O
prej	O
kupit	NORM
pa	O
jim	O
je	O
verjetno1/1	NORM

al	NORM
pa	O
če	O
ne	O
prbiješ	NORM
prvo	O
v	O
podn	NORM
...	O

je	O
dost	NORM
cenej	NORM
verjem	NORM
!	O

@novax81	O
@jernejverbic	O
@t_celestina	O
ne	O
,	O
ti	O
ostan	NORM
.	O

jaz	O
grem	O
.	O

sem	O
že	O
napovedala	O
,	O
preden	O
se	O
je	O
jerry	O
vmešal	O
.	O

:)	O

good	O
night	O
and	O
good	O
luck	O
!	O

tist	NORM
k	NORM
ti	O
en	O
blenda	O
ob	O
6:25	O
na	O
obvoznci	NORM
pa	O
misleš	NORM
da	O
je	O
spet	O
en	O
idiot	O
k	NORM
misle	NORM
da	O
ga	O
bom	O
naprej	O
spustu	NORM
,	O
pol	NORM
te	O
pa	O
@dkaslc	O
prehiti	O
po	O
desni	O
\o	O

@ninnchy	O
ninaaa	NORM
!!	O

;)	O

en	O
'	O
manjši	O
'	O
izpad	O
bil	O
tm	NORM
pri	O
tebi	O
na	O
ghorenskm	NORM
...	O

modem	O
zgubu	NORM
konekšn	O
...	O

zdej	NORM
dela	O
tko	NORM
da	O
sam	NORM
ruter	O
resetiri	NORM

mislm	NORM
,	O
a	O
je	O
clovk	NORM
kej	NORM
bolan	O
in	O
me	O
mora	O
bit	NORM
sram	O
,	O
da	O
se	O
zezam	O
iz	O
njega	O
?	O

#twoface	O
#tomimeglič	O
#thefaq	O
http://t.co/nixsixyvaq	O

@iztokgartner	O
ma	O
dva	O
dedca	O
cvekata	NORM
na	O
puno	NORM
,	O
vsi	O
ostali	O
smo	O
pa	O
htel	NORM
dremat	NORM
.	O

pol	NORM
se	O
pa	O
zacneta	NORM
ment	NORM
o	O
kinih	O
pa	O
o	O
filmih	O
...	O

@roksrakar	O
mislim	O
pa	O
saj	O
kaj	O
bi	O
pa	O
sploh	O
lahko	O
slo	NORM
narobe	O
v	O
kaj	O
,	O
desetem	O
,	O
krogu	O
zmerjanj	O
med	O
dacicem	NORM
,	O
vucicem	NORM
in	O
thacijem	NORM
,	O
sami	O
carli	O
bildti	O
;)	O
.	O

"	O
bravo	O
tina	O
"	O
.....	O

kot	O
ponavadi	O
.	O

sej	NORM
smo	O
mogoče	O
včasih	O
res	O
preveč	O
pesimisti	O
..	O

sam	NORM
dajmo	O
bit	NORM
realni	O
..	O

tista	O
zmaga	O
letos	O
v	O
mb	O
je	O
bla	NORM
res	O
slučajna	O
...	O

@zlatasredina	O
@indijanec	O
@roma9na	O
@vinkovasle1	O
@pika_so	O
@igorzavrsnik	O
@finance_si	O
saj	O
ni	O
panike	O
,	O
vsegliharčki	O
boste	O
pač	O
ostali	O
vsegliharčki	O
.	O

@vitaminc_si	O
@petraslanic	O
no	O
...	O

made	O
in	O
japan	O
je	O
way	O
overrated	O
.	O

je	O
pa	O
tole	O
kul	O
avto	O
,	O
ampak	O
mi	O
je	O
bil	O
predhodnik	O
bolj	O
všeč	O
...	O

vlade	O
se	O
menjajo	O
,	O
kahla	O
pa	O
ostaja	O
in	O
bo	O
ostal	O
na	O
vekomaj	O
....	O

de	NORM
džastic	NORM
hes	NORM
tu	NORM
vin	NORM
end	NORM
vil	NORM
vin	NORM
:	O

@gregorsikosek	O
ni	O
mi	O
všeč	O
myfitnesspal	O
.	O

sem	O
dobil	O
app	O
weight	O
tracker	O
od	O
quicklog.me	O

je	O
pa	O
plačljiv	O
1.99	O
€	O
http://t.co/2szlfseldd	O

nekam	O
hitro	O
si	O
zaključil	O
seznam	O
:)))	O

imaš	O
precej	O
ohlapna	O
merila	O
ali	O
te	O
kaj	O
druga	NORM
daje	O
?	O

:)))********	O

@jozebiscak	O
@jernejpavlin	O
@matevznovak	O
@markosket	O
@gregortrebusak	O
bišči	O
,	O
ene	O
tri	O
kadre	O
si	O
švoh	O
osvetlil	O
.	O

sem	O
ti	O
rekel	O
,	O
da	O
ne	O
gre	O
z	O
baterijo	O
.	O

psloušam	NORM
vla202	NORM
.	O

tdiu	NORM
jaz	O
mislm	NORM
in	O
sme	NORM
bil	O
to	O
mslil	NORM
prwdvčrejašnjim	NORM
,	O
da	O
se	O
bneo	NORM
urdih	NORM
malo	O
nročjue	NORM
iz	O
nsa	NORM
slwencev	NORM
.	O

kja	NORM
pa	O
se	O
to	O
rpavi	NORM
!	O

#szk	O

neko	O
delo	O
že	O
skoraj	O
dokončaš	O
in	O
potem	O
pride	O
človek	O
s	O
'	O
js	NORM
sm	NORM
superman	O
'	O
kompleksom	O
,	O
reče	O
"	O
dejva	NORM
zdej	NORM
to	O
nardit	NORM
"	O
in	O
si	O
potem	O
šteje	O
zasluge	O
.	O

madonca	O
po	O
basketu	O
zdaj	O
se	NORM
tole	O
.	O

nsi	O
res	O
preseneca	NORM
:)	O

v	O
bistvu	O
bi	O
lohk	NORM
bli	NORM
insi	O
se	NORM
@neurovirtu	O
jih	O
lajka	O
:)	O

via	O
#fb	O
http://t.co/cam6pryrzo	O

pred	O
eu	O
volitvami	O
..	O

bi	O
mogu	NORM
juncker	O
direkt	O
povedat	NORM
-	O
volte	NORM
sds	O
da	O
zmaga	O
epp	O
..	O

da	O
bom	O
lohk	NORM
bratuškovo	O
dal	O
za	O
komisarko	O
#fuckthemall	O

ojla	O
.	O

kako	O
si	O
??	O

:))	O

hhhaha	O
kak	NORM
jo	O
je	O
zdaj	O
zjebal	O
to	O
voditelco	NORM
...	O

če	O
bi	O
stranka	O
dobla	NORM
24	O
%	O
bi	O
bil	O
zadovoljen	O
...	O

pa	O
tak	NORM
je	O
že	O
vesela	O
bla	NORM
da	O
jih	O
je	O
toliko	O
blo	NORM
proti	O

in	O
tako	O
je	O
@simobil	O
za	O
1,83	O
€	O
/	O
mesečno	O
(	O
cca	NORM
pol	O
leta	O
)	O
zgubil	O
naročnika	O
,	O
ki	O
je	O
potrošil	O
cca	NORM
50	O
€	O
mesečno	O
.	O

pridobil	O
pa	O
enga	NORM
,	O
ki	O
bo	O
slabo	O
govoril	O
o	O
njih	O

heh	O
,	O
zgleda	O
zna	O
primer	O
res	O
padet	NORM
.	O

jethros	O
,	O
ce	NORM
ga	O
oprostijo	O
mu	O
bos	NORM
ti	O
tudi	O
?	O

kmecka	NORM
logika	O
vs	NORM
sodna	O
?	O

heeej	NORM
,	O
hvala	O
,	O
si	O
se	O
spomnla	NORM
!	O

spoštovana	O
melanija	O
,	O

preberite	O
najprej	O
knjigo	O
zmote	O
in	O
slepila	O
okultizma	O
.	O

avtor	O
d.	O
h	NORM
rawcliffe	O
zelo	O
podrobno	O
opisuje	O
različne	O
okultne	O
pojave	O
in	O
praktike	O
,	O
med	O
drugim	O
tudi	O
črno	O
magijo	O
.	O

če	O
vam	O
bo	O
potem	O
še	O
ostalo	O
kakšno	O
vprašanje	O
,	O
ga	O
le	O
napišite	O
!	O

dajana	O
,	O
a	O
ne	O
vidiš	O
da	O
se	O
premikamo	O
v	O
tej	O
smeri	O
?	O

:p	O

alma	O
,	O
where	O
there	O
is	O
a	O
will	O
,	O
there	O
is	O
a	O
way	O
:d	O

@meownever	O
jaaaaaaa	NORM
&lt;3	O

če	O
ne	O
bom	O
omagana	O
od	O
teh	O
dveh	O
tednov	O
vas	O
mogoce	NORM
presenetim	O
v	O
parisu	NORM
.	O

čeprov	NORM
so	O
bl	NORM
mjhne	NORM
šanse	O
,	O
k	NORM
že	O
zdej	NORM
nevem	NORM
kje	O
sm	NORM

tko	NORM
se	O
zafešta	O
,	O
ja	O
.	O

pa	O
čeprou	NORM
je	O
pol	NORM
slika	O
en	O
qrc	NORM
,	O
hehe	O
.	O

+5	O

gledu	NORM
gravity	O
.	O

prežvečen	O
plot	O
in	O
dialogi	O
.	O

je	O
pa	O
feeling	O
spacea	O
top	O
.	O

če	O
že	O
,	O
gledat	NORM
3d	O
.	O

also	O
,	O
končno	O
se	O
skor	NORM
prov	NORM
ne	O
sliš	NORM
explozij	NORM
/	O
collisnov	NORM
.	O

pa	O
ne	O
možeš	O
da	O
vjeruješ	O
hajahaha	NORM
dejte	NORM
stareta	O
nazaj	O
ćene	NORM
mo	NORM
zgubl	NORM

lol	O
.........	O

ne	O
jaz	O
bi	O
še	O
za	O
vsak	O
slučaj	O
počakal	O
......	O
nekaj	O
tisoč	O
let	O
da	O
nas	O
nezemljani	O
najdejo	O
.......	O
ali	O
pa	O
se	O
med	O
sabo	O
pobijejo	O

ok	O
back	O
to	O
topic	O
!!!!!	O

saj	O
bi	O
napisal	O
še	O
nekaj	O
kaj	O
bi	O
bilo	O
direktno	O
v	O
topicu	O
............	O
ampak	O
trenutno	O
nimam	O
idej	O

lp	O

@markosket	O
ma	O
..	O

sej	NORM
mnogi	O
naši	O
levaki	O
ga	O
podpirajo	O
sam	NORM
zarad	NORM
tega	O
,	O
k	NORM
mislijo	O
da	O
hoče	O
bit	NORM
šef	O
ozne	O
ne	O
pa	O
ozna	NORM
...	O

@matjazg	O
@lucijausaj	O
@turinek	O

to	O
bo	O
še	O
en	O
zavožen	O
poizkus	O
.	O

dodatno	O
molzti	NORM
rajo	O
in	O
ji	O
nato	O
nazaj	O
,	O
v	O
obliki	O
"	O
sociale	O
"	O
,	O
deliti	O
drobtinice	O
.	O

gospodarstvo	O
,	O
konkurenčnost	O
,	O
tuje	O
naložbe	O
,	O
ki	O
bi	O
lahko	O
zelo	O
hitro	O
odpirale	O
nova	O
delovna	O
mesta	O
pa	O
...	O

"	O
ko	O
jih	O
hebe	NORM
"	O
!	O

kdaj	O
pa	O
bo	O
podjetje	O

@a_n_c_i	O
sej	NORM
se	O
tud	NORM
pr	NORM
nas	O
dobijo	O
kakšne	O
podobne	O
npr	NORM
v	O
big	O
bangu	O
..	O

važno	O
je	O
da	O
so	O
take	O
,	O
da	O
se	O
lahko	O
vstavijo	O
v	O
uho	O
in	O
potem	O
ne	O
padajo	O
ven	O

he	O
,	O
he	O
...	O

tale	O
komentar	O
s	O
strani	O
#link#	O
je	O
res	O
dober	O
..	O

lep	O
dan	O
želim	O
...	O

ker	O
je	O
faca	O
!!!	O

:)	O

rt	O
@spelanovak	O

kako	O
lahko	O
@lipko2013	O
hkrati	O
tvita	O
,	O
skrbi	O
za	O
vdušje	NORM
na	O
tekmah	O
,	O
hodi	O
po	O
mestu	O
in	O
še	O
meče	O
na	O
koš	O
na	O
triglavu	O
?	O

@cveticvet	O
ooo	O
bovc	NORM
,	O
sej	NORM
lastnik	O
se	NORM
vedno	O
na	O
vas	O
racuna	NORM
-	O
mu	O
lahko	O
placujrte	NORM
zlo	NORM
majhno	O
vsoto	O
na	O
mesec	O
,	O
sam	NORM
js	NORM
morm	NORM
imet	NORM
vedno	O
vstop	O
-	O
zahteva	O
!	O

:)	O

@mefollowyouall	O
kolk	NORM
firma	NORM
smo	O
rajš	NORM
uničl	NORM
kot	O
da	O
bi	O
jih	O
prodal	NORM
,	O
pa	O
makar	NORM
šenkal	NORM
samo	O
od	NORM
sem	O
v	O
#slo	O

kako	O
je	O
bilo	O
prej	O
,	O
pa	O
ne	O
vem	O
#luzerji	O

pomagajte	O
mi	O
sem	O
sin	O
odvisnika	O
in	O
odvisnice	O
.	O

oce	NORM
je	O
ze	NORM
2	O
leti	O
na	O
besedovnjaku	O
mama	O
je	O
pa	O
na	O
candy	O
crushu	O
in	O
flappy	O
birdu	O
.	O

@vikend	O
in	O
kim	O
pa	O
kanye	O
sta	O
že	O
ful	O
v	O
pripravah	O
na	O
poroko	O
!	O

(	O
to	O
paše	O
zraven	O
,	O
ker	O
sta	O
kimye	O
skor	NORM
tolk	NORM
royalty	O
kot	O
bey-z	O
)	O

:d	O

@gobafunk	O
@tjasaseme	O
ubistvu	NORM
,	O
še	O
dober	NORM
da	O
fotr	O
en	O
film	O
gleda	O
,	O
čene	NORM
bi	O
jst	NORM
tud	NORM
zdele	NORM
tole	O
gledu	NORM
=)	O

nč	NORM
dost	NORM
je	O
,	O
jst	NORM
morm	NORM
spat	O
!	O

lahko	O
noč	O
!	O

=)	O

lep	O
pozdrav	O
