sruši	O
šta	O
možeš	O
i	O
zgrabi	O
dok	O
možeš	O
..	O
"	O

eh	O
da	O
je	O
samo	O
u	O
fudbalu	O
tako	O
...	O

kada	O
kažem	O
:	O
"	O
srbiju	O
više	O
niko	O
neće	O
smeti	O
da	O
ucenjuje	O
,	O
srbija	O
je	O
ozbiljna	O
država	O
,	O
uskoro	O
velika	O
akcija	O
hapšenja	O
tajkuna	O
"	O
-	O
podsećam	O
vas	O
na	O
?	O

danasnji	NORM
dan	O
mi	O
je	O
bio	O
tipa	O
dan	O
brankice	O
iz	O
insajdera	O
...	O

pratio	O
sam	O
,	O
skupljao	O
informacije	O
,	O
posmatrao	O
,	O
jurio	O
i	O
dosao	NORM
do	O
prave	O
istine	O
.	O

kad	O
mi	O
je	O
neki	O
decko	NORM
lep	O
,	O
samim	O
tim	O
su	O
i	O
svi	O
njegovi	O
drugari	O
lepi	O
,	O
pa	O
ne	O
znam	O
sta	NORM
bih	O
,	O
koji	O
pre	O
da	O
mi	O
se	O
svidi	O
.	O

muke	O

bili	O
su	O
spremni	O
da	O
plate	O
6500	O
policajaca	O
,	O
jer	O
se	O
gospodi	O
setka	NORM
,	O
a	O
narod	O
nema	O
da	O
prehrani	O
sebe	O
i	O
svoju	O
decu	O
.	O

aaa	O
ja	O
i	O
dalje	O
ne	O
verujem	O
da	O
neko	O
moze	NORM
da	O
kaze	NORM
da	O
grupa	O
lmfao	O
izvodi	O
rap	O
muziku	O
.	O

vidi	O
se	O
da	O
je	O
tamara	O
glupa	O
.	O

da	O
sam	O
na	O
dnu	O
,	O
jedino	O
što	O
bih	O
mogao	O
da	O
ponudim	O
je	O
ispovraćani	O
život	O
za	O
poneti	O
.	O

srećom	O
,	O
nada	O
poslednja	O
umire	O
.	O

nisam	O
ja	O
nikad	O
bila	O
za	O
njega	O
,	O
ja	O
nisam	O
jedna	O
od	O
onih	O
koja	O
bi	O
te	O
slusala	NORM
i	O
radila	O
sve	O
sto	NORM
joj	O
kazes	NORM
,	O
ja	O
sam	O
od	O
onih	O
koja	O
tera	O
po	O
svom	O
.	O

sve	O
dok	O
mi	O
nije	O
izasao	NORM
raspored	O
predavanja	O
nisam	O
se	O
osecao	NORM
kao	O
student	O
iako	O
sam	O
jos	NORM
letos	O
uzeo	O
kartu	O
za	O
more	O
sa	O
studentskim	O
popustom	O
.	O

u	O
filmovima	O
kad	O
puste	O
scene	O
sećanja	O
,	O
sve	O
neka	O
romantična	O
muzika	O
.	O

ja	O
bih	O
uz	O
ova	O
moja	O
pustila	O
soundtrack	O
nekog	O
horora	O
.	O

navedite	O
svoje	O
vrline	O

-	O
brzo	O
odgovaram	O
na	O
poruke	O
,	O
ne	O
serem	O
sto	NORM
se	O
vidja	NORM
sa	O
drustvom	NORM
,	O
pijemo	O
zajedno	O
...	O

mislio	O
sam	O
bitne	O
za	O
ovaj	O
posao	O
...	O

baš	O
diskutujem	O
sa	O
drugom	O
o	O
tome	O
,	O
ubedjuje	NORM
ga	O
ta	O
ista	O
da	O
je	O
to	O
veza	O
...	O

evo	O
konstatovali	O
smo	O
da	O
je	O
to	O
samo	O
obična	O
kurva	O
,	O
i	O
da	O
se	O
ne	O
zanosi	O
!	O

@drtviterovski	O
sa	O
svakim	O
po	O
jedan	O
...	O

kako	O
ide	O
ona	O
stara	O
narodna	O
:	O
od	O
vas	O
poštenih	O
mi	O
kurve	O
ne	O
možemo	O
da	O
dođemo	O
na	O
red	O
...	O

neke	O
stvari	O
skapiraš	O
tek	O
kada	O
su	O
ti	O
dalje	O
od	O
nosa	O
,	O
npr.	O
tek	O
kad	O
skineš	O
naočare	O
shvatiš	O
koliko	O
su	O
prljave	O
.	O

zahvalio	O
bih	O
se	O
vučiću	O
i	O
sns-u	O
što	O
su	O
me	O
naterali	O
da	O
se	O
malo	O
više	O
posvetim	O
fotošopu	O
u	O
poslednje	O
vreme	O
.	O

a	O
i	O
lepo	O
bi	O
bilo	O
da	O
hejteri	O
prekinu	O
sa	O
hejtovanjem	O
svojih	O
krivih	O
trepavica	O
i	O
da	O
se	O
pridruže	O
ovoj	O
radosti	O
,	O
jer	O
se	O
desilo	O
nešto	O
divno	O
!	O

a	O
sto	NORM
se	O
raznih	O
drukara	O
i	O
satelita	O
tice	NORM
,	O
znam	O
da	O
se	O
citamo	NORM
,	O
i	O
treba	O
,	O
sve	O
ovo	O
i	O
pisem	NORM
da	O
bi	O
se	O
citalo	NORM
!	O

to	O
što	O
sam	O
ti	O
poslao	O
e-mail	O
kojim	O
čestitam	O
slavu	O
ne	O
znači	O
da	O
sam	O
prolupao	O
nego	O
da	O
ti	O
rođače	O
koristiš	O
@mts	O
i	O
@telekom_srbija	O
.	O

što	O
je	O
izdaja	O
!	O

mislila	O
sam	O
da	O
onaj	O
saša	O
kovačević	O
snima	O
neki	O
kao	O
pop	O
ili	O
tako	O
nešto	O
,	O
kad	O
ono	O
seljanija	O
najstrašnija	O
...	O

setih	O
se	O
kako	O
je	O
prof.	NORM
filozofije	O
u	O
srednjoj	O
govorio	O
djacima	NORM
na	O
odmoru	O
:	O
izadjite	NORM
napolje	O
,	O
da	O
nam	O
ulica	O
bude	O
lepsa	NORM
,	O
a	O
skola	NORM
pametnija	O
.	O

eto	O
.	O

spisak	O
poklona	O
se	O
povecava	NORM
,	O
a	O
ja	O
jos	NORM
ni	O
sebi	O
nista	NORM
nisam	O
kupio	O
.	O

zamislite	O
kakav	O
je	O
ovo	O
grad	O
kada	O
je	O
meni	O
kupovina	O
na	O
poslednjem	O
mestu	O
.	O

ja	O
to	O
ne	O
doživljavam	O
kao	O
neko	O
izdvajanje	O
,	O
nego	O
neko	O
ima	O
više	O
,	O
neko	O
manje	O
,	O
nekom	O
naišla	O
neka	O
para	O
,	O
neko	O
ostao	O
bez	O
istih	O
.	O

gledam	O
film	O
i	O
čujem	O
neku	O
dobru	O
pesmu	O
.	O

skinem	O
soundtrack	O
i	O
sve	O
pesme	O
su	O
tu	O
,	O
osim	O
te	O
jedne	O
.	O

život	O
je	O
stanija	O
.	O

@acastop	O
@iskusno	O
nadam	O
se	O
da	O
je	O
taj	O
jedan	O
duško	O
tošić	O
,	O
kao	O
i	O
da	O
će	O
novi	O
selektor	O
to	O
saopštiti	O
još	O
nekima	O
.	O

zamišljam	O
kako	O
ću	O
da	O
šljapkam	O
po	O
barama	O
danas	O
,	O
a	O
onda	O
shvatim	O
da	O
sam	O
slepac	O
koji	O
nema	O
ništa	O
od	O
obuće	O
što	O
ne	O
propušta	O
vodu	O
.	O

u	O
:	O
keka	O
kako	O
to	O
da	O
ti	O
igras	NORM
igrice	O
sa	O
dve	O
ruke	O
i	O
nista	NORM
ne	O
gledas	NORM
?	O

ja	O
:	O
pa	O
igram	O
vec	NORM
25	O
god	NORM
pa	O
znam	O

u	O
:	O
ali	O
znas	NORM
ti	O
koliko	O
dugo	O
ja	O
imam	O
tablet	O
?	O

shvatio	O
sam	O
!	O

imam	O
ovde	O
kakofoniju	O
sa	O
barem	O
3	O
svadbe	O
na	O
ribarcu	O
,	O
moguće	O
da	O
su	O
u	O
jednom	O
momentu	O
svi	O
imali	O
isto	O
kolo	O
ali	O
sad	O
je	O
hardcore	O
x	O
3	O
.	O

znajuci	NORM
moje	O
soping	NORM
poroke	O
,	O
sestra	O
mi	O
je	O
rekla	O
da	O
bi	O
mi	O
za	O
put	O
uvek	O
pakovala	O
samo	O
stikle	NORM
,	O
torbe	O
i	O
donji	O
ves	NORM
.	O

imam	O
previse	NORM
svega	O
(	O
haosa	O
,	O
obaveza	O
,	O
problema	O
)	O
,	O
a	O
ne	O
smem	O
da	O
uzimam	O
slatko	O
ni	O
alkohol	O
-	O
ne	O
,	O
ne	O
bi	O
verovali	O
kako	O
mi	O
rade	O
misli	O
i	O
emocije	O
.	O

godinama	O
umiru	O
ljudi	O
i	O
na	O
kosovu	O
pa	O
vas	O
to	O
ne	O
sprečava	O
da	O
blejite	O
ovde	O
,	O
sad	O
vam	O
odjednom	O
smeta	O
da	O
se	O
brčkate	O
u	O
egiptu	O
?	O

posao	O
najbolje	O
odrade	O
ljudi	O
koji	O
za	O
loš	O
film	O
naprave	O
dobar	O
trejler	O
,	O
toliko	O
da	O
vam	O
se	O
gleda	O
a	O
posle	O
kukate	O
.	O

svaka	O
izjava	O
protiv	O
lopova	O
iz	O
ds	O
vojvodine	O
gubi	O
smisao	O
kad	O
je	O
iz	O
usta	O
dusana	NORM
bajatovica	NORM
!	O

to	O
je	O
kao	O
kad	O
ljubisa	NORM
buha	O
kritikuje	O
zemunski	O
klan	O
!	O

@powersaustine	O
sve	O
ste	O
pomesali	NORM
.	O

ne	O
pravi	O
stranka	O
ljude	O
i	O
ideju	O
.	O

ideja	O
i	O
ljudi	O
grade	O
stranku	O
.	O

a	O
ta	O
ideja	O
vise	NORM
nije	O
u	O
toj	O
stranci	O
.	O

radulović	O
po	O
#sns	O
čas	O
dobar	O
,	O
čas	O
loš	O
.	O

nije	O
samo	O
emocionalno	O
neuravnotežena	O
stranka	O
,	O
već	O
i	O
šizoidna	O
.	O

oni	O
zapravo	O
nisu	O
normalni	O
.	O

#utisak	O

negotinske	O
partije	O
predstavljaju	O
gomile	O
ljudi	O
koji	O
hoće	O
da	O
se	O
i	O
oni	O
nešto	O
pitaju	O
.	O

sve	O
dok	O
ih	O
ne	O
pitaš	O
...	O
onda	O
zaneme	O
.	O

@mlvelja	O
deo	O
je	O
na	O
sednicama	O
odbora	O
.	O

neki	O
su	O
opravdali	O
odsustvo	O
(	O
npr.	O
zbog	O
službenog	O
putovanja	O
ili	O
bolesti	O
)	O
.	O

e	O
,	O
za	O
ostale	O
-	O
ne	O
znam	O
.	O

dok	O
ja	O
ovde	O
nemam	O
devojku	O
#vucic	O
se	O
baskari	NORM
po	O
londonu	O
.	O

e	O
pa	O
ne	O
moze	NORM
!	O

#srbijobudise	O
#gotovje	O
@zelenininja	O

djilas	NORM
vise	NORM
nije	O
gradonacelnik	NORM
beograda	O
,	O
da	O
li	O
to	O
znaci	NORM
da	O
ce	NORM
u	O
mozzart	O
kladionicama	O
kvote	O
biti	O
manje	O
?	O

obozavam	NORM
bioskop	O
,	O
ali	O
podizem	NORM
noge	O
kad	O
se	O
svetla	O
ugase	O
i	O
pocne	NORM
film	O
jer	O
se	O
bojim	O
bubasvaba	NORM
i	O
lepljivih	O
podova	O
.	O

i	O
super	O
je	O
utrnulost	O
.	O

@milinkoi	O
a	O
omladinac	O
će	O
biti	O
kriv	O
za	O
sve	O
.	O

šta	O
je	O
on	O
dobro	O
napravio	O
?	O

ništa	O
.	O

stvari	O
su	O
u	O
principu	O
jednostavne	O
,	O
a	O
on	O
jih	NORM
komplicira	NORM
.	O

otekle	O
mi	O
noge	O
,	O
pustila	O
sam	O
stomak	O
u	O
krilo	O
,	O
izula	O
sam	O
sandale	O
,	O
buljim	O
u	O
komp	O
i	O
psujem	O
.	O

da	O
li	O
ja	O
radim	O
u	O
knjigovodstvu	O
?	O

hoćeš	O
neki	O
blog	O
da	O
napišeš	O
?	O

-	O
neću	O
.	O

čemu	O
pisanje	O
o	O
revoluciji	O
,	O
koju	O
danas	O
ne	O
priznaju	O
kao	O
takvu	O
.	O

hoću	O
blog	O
,	O
ali	O
posle	O
5.	O
oktobra	O
.	O

@exrazgibavanje	O
da	O
znaš	O
da	O
si	O
mi	O
skoro	O
pao	O
na	O
pamet	O
u	O
vezi	O
#bulevarb92	O
,	O
pogotovu	O
što	O
im	O
je	O
mnogo	O
pao	O
rejting	O
.	O

kako	O
bi	O
ti	O
to	O
radio	O
,	O
e	O
sad	O
...	O

kada	O
će	O
hrvatskoj	O
uvesti	O
euro	NORM
ne	O
mogu	O
više	O
ovo	O
preračunjavanje	NORM
koliko	O
je	O
to	O
u	O
eurima	NORM
,	O
koliko	O
u	O
dinarima	O
....	O

@necha64	O
@lotostatistika	O
veruj	O
mi	O
nebojša	O
.	O

znam	O
ih	O
.	O

nije	O
to	O
o	O
šamaru	O
.	O

to	O
ti	O
je	O
da	O
ostaneš	O
hladan	O
na	O
klovnove	O
koji	O
ti	O
mašu	O
ispred	O
očiju	O
.	O

desno	O
su	O
jos	NORM
dve	O
bebe	O
nesto	NORM
mladjeg	NORM
uzrasta	O
koje	O
skice	NORM
kao	O
da	O
hoce	NORM
sudu	NORM
,	O
te	O
ukoliko	O
im	O
je	O
majka	O
ne	O
pruži	O
ponudicu	NORM
moju	O
.	O

skidam	O
pesme	O
koje	O
nikada	O
nisam	O
čula	O
jer	O
ne	O
mogu	O
više	O
organski	O
da	O
podnesem	O
ove	O
sa	O
telefona	O
koje	O
nikada	O
neću	O
imati	O
srca	O
da	O
izbrišem	O
.	O

pod	O
stresom	O
ste	O
?	O

imajte	O
na	O
umu	O
da	O
pušenje	O
cigareta	O
nikada	O
neće	O
rešiti	O
probleme	O
ali	O
će	O
zapravo	O
izazvati	O
mnoge	O
.	O

mrtva	O
trka	O
!	O

a	O
još	O
bi	O
smešnije	O
bilo	O
da	O
je	O
došao	O
i	O
#zokibunda	O
#damozdane	O
@mkrivokuca	O
@zorandirektno	O

@krunickrunic	O
ako	O
nađeš	O
to	O
i	O
žvazbuku	O
negde	O
,	O
ošišaću	O
se	O
na	O
kratko	O
i	O
promeniću	O
ime	O
u	O
krunić	O
kao	O
izraz	O
zahvalnosti	O
.	O

pravi	O
muškarac	O
kada	O
mu	O
žena	O
ili	O
devojka	O
,	O
flertuje	O
sa	O
drugima	O
.	O

on	O
tad	O
oseti	O
uzbuđenje	O
,	O
a	O
ne	O
ljubomoru	O
.	O

ljubomora	O
je	O
za	O
slabiće	O
.	O

sve	O
mi	O
to	O
to	O
delujem	NORM
kao	O
neki	O
san	O
.	O

prisecam	NORM
se	O
svega	O
ali	O
kroz	O
maglu	O
,	O
i	O
ne	O
znam	O
jel	NORM
to	O
dobro	O
ili	O
lose	NORM
.	O

u	O
paralelnom	O
univerzumu	O
usklađujem	O
želje	O
sa	O
mogućnostima	O
...	O

u	O
ovom	O
se	O
raspadam	O
jer	O
uporno	O
nastojim	O
da	O
postignem	O
sklad	O
obrnutim	O
redosledom	O
...	O

nova	O
kategorija	O
ljudi	O
koje	O
sam	O
upoznala	O
na	O
poslu	O
:	O
polilicni	NORM
ljudi	O
.	O

imaju	O
toliko	O
lica	O
da	O
je	O
nemoguce	NORM
sva	O
ih	O
upoznati	O
.	O

@temjana	O
ok	O
,	O
mada	O
ne	O
vidim	O
bas	NORM
jasnu	O
osudu	O
tog	O
ucinjenog	NORM
dela	O
.	O

vise	NORM
se	O
usredsredjujes	NORM
na	O
sex.	NORM
orijentaciju	O
nastradalog	O
,	O
nego	O
na	O
samo	O
delo	O
.	O

silom	O
prilika	O
prođoh	O
preko	O
trga	O
i	O
videh	O
srbiju	O
u	O
malom	O
.	O

nikad	O
jača	O
želja	O
da	O
predam	O
dokumenta	NORM
za	O
vizu	O
.	O

bio	O
si	O
toliko	O
čudan	O
kao	O
dete	O
,	O
da	O
smo	O
te	O
zvali	O
enigma	O
.	O

puštali	O
smo	O
ti	O
enigmu	O
i	O
dovodili	O
matematičare	O
iz	O
engleske	O
da	O
te	O
povremeno	O
dešifruju	O
.	O

snažne	O
žene	O
svoju	O
bol	O
nose	O
kao	O
štikle	O
,	O
bez	O
obzira	O
na	O
to	O
koliko	O
boli	O
,	O
svi	O
vide	O
samo	O
to	O
koliko	O
su	O
lepe	O
.	O

u	O
prvih	O
45	O
minuta	O
finala	O
lige	O
šampiona	O
,	O
fudbaleri	O
bajerna	O
i	O
borusije	O
pretrčali	O
su	O
više	O
nego	O
svi	O
fudbaleri	O
partizana	O
i	O
zvezde	O
u	O
toku	O
sezone	O
..	O

@smslavisa	O
@astrapa175	O
bosanac	O
je	O
bio	O
geografski	O
pojam	O
,	O
moj	O
tata	O
je	O
za	O
sebe	O
govorio	O
da	O
je	O
bosanac	O
iz	O
doboja	O
.	O

dobio	O
sam	O
#račun	O
za	O
struju	O
,	O
sad	O
jos	NORM
samo	O
da	O
imam	O
#doktorat	O
pa	O
da	O
ga	O
protumačim	O
#edb	O
#dostajebilo	O

hoću	O
-	O
jasan	O
račun	O
-	O
prostu	O
jednačinu	O
-	O
kraj	O
.	O

sta	NORM
ti	O
rekla	O
zena	NORM
kad	O
si	O
se	O
nocas	NORM
kasno	O
vratio	O
kuci	NORM
mrtav	O
pijan	O
?	O

nista	NORM
posebno	O
...	O

a	O
ova	O
dva	O
zuba	O
sam	O
svakako	O
nameravao	O
da	O
vadim	O
..	O

pa	O
vi	O
se	O
bre	O
nervirate	O
i	O
što	O
ne	O
spavate	O
.	O

ja	O
to	O
na	O
srpski	O
način	O
.	O

sutra	O
ćeš	O
da	O
misliš	O
o	O
tome	O
,	O
kukaš	O
,	O
laješ	O
..	O

@redinmind	O
nemam	O
bolji	O
predlog	O
.	O

vaš	O
je	O
veoma	O
stimulativan	O
.	O

i	O
da	O
ne	O
budem	O
kontraš	O
,	O
kako	O
vi	O
rekoste	O
,	O
od	O
danas	O
prestajem	O
da	O
plaćam	O
struju	O
.	O

i	O
reče	O
bog	O
prvog	O
dana	O
,	O
ne	O
konkurišite	O
za	O
psihologiju	O
jer	O
ste	O
psihički	O
labilne	O
osobe	O
.	O

nema	O
veze	O
što	O
to	O
nije	O
on	O
reko	NORM
,	O
ja	O
kažem	O
,	O
a	O
ja	O
sam	O
bog	O
.	O

u	O
vozu	O
nema	O
kontrole	O
iz	O
prostog	O
razloga	O
što	O
bi	O
njihovi	O
leševi	O
na	O
pruzi	O
ometali	O
red	O
vožnje	O
metroa	O
.	O

ne	O
može	O
av	O
da	O
uhapsi	O
toliko	O
lopova	O
koliko	O
lopova	O
naprave	O
javna	O
preduzeća	O
i	O
javne	O
nabavke	O
.	O

izgubljena	O
trka	O
,	O
žalim	O
slučaj	O
.	O

sad	O
mi	O
lakše	O
što	O
se	O
nismo	O
kvalifikovali	O
,	O
zamislite	O
da	O
branimo	O
titulu	O
i	O
blamiramo	O
se	O
ovako	O
ko	NORM
španci	O
?	O

imam	O
ja	O
tu	O
jedno	NORM
drugaricu	O
koja	O
se	O
ne	O
ustrucava	NORM
da	O
mi	O
kaze	NORM
da	O
ne	O
voli	O
kad	O
mi	O
je	O
rodjendan	NORM
jer	O
mora	O
poklon	O
da	O
mi	O
kupi	O
a	O
to	O
je	O
mnogo	O
naporno	O
.	O

sanjao	O
sam	O
da	O
sam	O
negde	O
na	O
hrvatskoj	O
obali	O
,	O
a	O
onda	O
su	O
me	O
probudili	O
da	O
im	O
šaljem	O
fotke	O
od	O
sinoć	O
.	O

eh	O
,	O
živote	O
.rar	O
fajlu	O
.	O

kad	O
mi	O
mlađa	O
i	O
privlačna	O
žena	O
,	O
koja	O
ima	O
starog	O
i	O
ružnog	O
muža	O
,	O
prigovara	O
što	O
se	O
ne	O
udajem	O
,	O
vidim	O
to	O
samo	O
kao	O
njenu	O
želju	O
da	O
i	O
meni	O
bude	O
loše	O
.	O

devojke	O
poginule	O
;	O
kanjon	O
morace	NORM
.	O

retard	O
komentarise	NORM
ispod	O
:	O
mora	O
da	O
su	O
bile	O
plavuse	NORM
.	O

-	O
obesila	O
bih	O
te	O
na	O
terazijama	O
za	O
primer	O
,	O
majmune	O
!	O

@posvodusa	O
da	O
mi	O
neko	O
sutra	O
kaže	O
da	O
imam	O
više	O
procenata	O
za	O
bolest	O
,	O
rekla	O
bih	O
vadi	O
sve	O
.	O

ne	O
razmišljamo	O
svi	O
isto	O
.	O

jedina	O
pozitivna	O
stvar	O
kod	O
toga	O
što	O
se	O
leto	O
bliži	O
kraju	O
je	O
što	O
više	O
neću	O
morati	O
da	O
brijem	O
noge	O
.	O

sve	O
sve	O
ali	O
da	O
se	O
poredite	O
sa	O
potrosnom	NORM
robom	O
..	O

e	O
to	O
ne	O
mogu	O
da	O
razumem	O
,	O
draga	O
nisi	O
ti	O
vegeta	O
da	O
te	O
muskarac	NORM
potrosi	NORM
.	O

osvrni	O
se	O
na	O
tvrđavu	O
gde	O
si	O
me	O
ljubio	O
.	O

osvrni	O
se	O
na	O
grad	O
u	O
kojem	O
sam	O
bila	O
tvoja	O
.	O

osvrni	O
se	O
na	O
sreću	O
.	O

a	O
pogledaj	O
bol	O
koji	O
donosi	O
nemanje	O
toga	O

imam	O
jedan	O
medjuljudski	NORM
odnos	O
koji	O
je	O
toliko	O
društveno	O
neprihvaćen	O
da	O
je	O
potpuno	O
korektan	O
.	O

zove	O
se	O
prijateljstvo	O
bez	O
očekivanja	O
.	O

nekako	O
ja	O
najvise	NORM
volim	O
zivotinje	NORM
.	O

zapravo	O
volim	O
ih	O
toliko	O
da	O
se	O
moji	O
pitaju	O
na	O
koga	O
sam	O
po	O
tom	O
pitanju	O
.	O

@igorbrakus	O
dok	O
je	O
držao	O
govor	O
u	O
areni	O
,	O
paralelno	O
je	O
bacao	O
twitove	NORM
istog	O
trenutka	O
!	O

ipak	O
je	O
on	O
čudo	O
a	O
mi	O
čudesni	O
...	O

flešbek	O
može	O
često	O
biti	O
posledica	O
poremećaja	O
kao	O
što	O
su	O
seksualne	O
traume	O
ili	O
zloupotrebe	O
psihodeličnih	O
droga	O
.	O

sedim	O
u	O
kladionici	O
i	O
gledam	O
liverpul	O
i	O
siti	O
.	O

trenutak	O
kad	O
jovetic	NORM
daje	O
gol	O
,	O
izlazi	O
klinja	O
i	O
kaze	NORM
"	O
ma	O
ustasa	NORM
bre	O
.	O
"	O

to	O
je	O
ta	O
svetla	O
buducnost	NORM

@bastenova	O
pleonazam	O
-	O
gomilanje	O
suvišnih	O
reči	O
.	O

na	O
primer	O
:	O
mala	O
beba	O
,	O
slatki	O
šećer	O
,	O
lepa	O
berna	NORM
...	O

ko	O
je	O
tu	O
kada	O
ti	O
stvarno	O
treba	O
?	O

da	O
ti	O
pomogne	O
i	O
bude	O
uz	O
tebe	O
?	O

niko	O
.	O

uz	O
tebe	O
su	O
samo	O
kad	O
si	O
im	O
potreban	O
,	O
ostave	O
te	O
na	O
prvi	O
znak	O
nevolje	O
.	O

meni	O
soba	O
izgleda	O
mnogo	O
ruzno	NORM
bez	O
svih	O
onih	O
postera	O
,	O
crteza	NORM
,	O
zastava	O
i	O
ostalih	O
gluposti	O
po	O
zidovima	O
.	O

veoma	O
sam	O
zadovoljna	O
napredkom	NORM
njegovim	O
i	O
ne	O
dopuštam	O
da	O
neka	O
dobije	O
na	O
tacni	O
mojih	O
ruku	O
delo	O
.	O

idi	O
sama	O
sebi	O
oblikuj	O
muškarca	O
po	O
volji	O
.	O

ali	O
htela	O
bih	O
da	O
do	O
tada	O
samo	O
vreme	O
sacuva	NORM
i	O
moje	O
uspomene	O
.	O

ja	O
vise	NORM
ne	O
mogu	O
..	O

a	O
lepe	O
su	O
,	O
steta	NORM
je	O
da	O
ih	O
se	O
odreknem	O
.	O

prihvatanje	O
i	O
tolerancija	O
različitosti	O
,	O
bez	O
kriticizma	O
,	O
može	O
sasvim	O
lepo	O
da	O
pomogne	O
u	O
ublažavanju	O
tenzije	O
.	O

@toda1978	O
nadam	O
se	O
da	O
ste	O
lepo	O
plaćeni	O
za	O
to	O
što	O
radite	O
.	O

ukoliko	O
niste	O
plaćeni	O
,	O
onda	O
je	O
to	O
tužno	O
.	O

jebeno	O
dobro	O
upoznajte	O
osobu	O
ako	O
vam	O
ikad	O
padne	O
na	O
pamet	O
glupost	O
poput	O
braka	O
,	O
ma	O
po	O
koju	O
cenu	O
i	O
da	O
se	O
razocarate	NORM
jer	O
onako	O
je	O
mnogo	O
teze	NORM
.	O

radnik	O
min	NORM
finansija	O
koji	O
je	O
u	O
službenom	O
automobilu	O
prevozio	O
kupus	O
iz	O
futoga	O
branio	O
se	O
da	O
je	O
o	O
istom	O
trošku	O
svratio	O
i	O
u	O
ivanjicu	O
po	O
krompir	O
!	O

svecano	NORM
se	O
zaklinjem	O
da	O
cu	NORM
od	O
sad	O
pa	O
do	O
kraja	O
svog	O
zivota	NORM
da	O
ubijem	O
svakog	O
komarca	O
koga	O
vidim	O
/	O
cujem	NORM
.	O

sudeći	O
po	O
iscrpnom	O
izveštavanju	O
o	O
modnom	O
blogovanju	O
,	O
izgleda	O
da	O
druga	O
predavanja	O
nisu	O
vredela	O
ni	O
po	NORM
lule	O
duvana	O
,	O
hvala	O
vam	O
.	O

@fbulovic	O
a	O
rusija	O
dolare	O
koje	O
dobija	O
za	O
naftu	O
kasnije	O
pretvara	O
u	O
rublje	O
.	O

zato	O
je	O
kurs	O
rublje	O
srazmeran	O
ceni	O
nafte	O
.	O

al	NORM
je	O
inspekciji	O
,	O
očigledno	O
,	O
vučić	O
uzor	O
i	O
njegovo	O
čuveno	O
-	O
od	O
sutra	O
počinjemo	O
da	O
hapsimo	O
kriminalce	O
.	O

posto	NORM
je	O
srbija	O
veoma	O
slaba	O
u	O
izvozu	O
robe	O
,	O
nudim	O
joj	O
svoje	O
snove	O
.	O

imam	O
ih	O
na	O
pretek	O
,	O
ali	O
nemam	O
gde	O
sa	O
njima	O
.	O

neka	O
bar	O
odu	O
daleko	O
.	O

tvitovi	O
sa	O
poentom	O
mi	O
stoje	O
zatrpani	O
onim	O
o	O
svakodnevnim	O
banalnostima	O
pa	O
ih	O
niko	O
ne	O
vidi	O
.	O

tako	O
je	O
i	O
kad	O
kažem	O
nešto	O
irl	O
.	O

oni	O
koji	O
žive	O
pregršt	O
nesavršenih	O
trenutaka	O
verujući	O
da	O
su	O
bliži	O
savršenom	O
i	O
svi	O
oni	O
koji	O
shvataju	O
da	O
je	O
svaki	O
trenutak	O
savršen	O
.	O

hajde	O
nemoj	O
da	O
mi	O
odgovoriš	O
na	O
poruku	O
sat	O
vremena	O
da	O
ti	O
ja	O
ne	O
bih	O
odgovorila	O
na	O
poruku	O
dva	O
sata	O
da	O
mi	O
ti	O
ne	O
bi	O
odgovorio	O
tri	O
,	O
da	O
ja	O
ne	O
bi	NORM
...	O

cela	O
ekipa	O
iz	O
'	O
tvoje	O
lice	O
zvuči	O
poznato	O
'	O
kopira	O
najbolje	O
,	O
i	O
dobri	O
su	O
.	O

u	O
poslednjih	O
70	O
godina	O
naša	O
vlast	O
je	O
originalna	O
,	O
i	O
očajni	O
su	O
.	O

od	O
ovih	O
10	O
pajtićevih	O
tačaka	O
http://t.co/myksb56b0g	O
slažem	O
se	O
samo	O
da	O
treba	O
nova	O
generacija	O
političara	O
...	O

pitanje	O
je	O
samo	O
gde	O
ih	O
naći	O
?	O

"	O
šta	O
će	O
ti	O
tetovaža	O
?	O

bolje	O
te	O
pare	O
što	O
si	O
dobila	O
kao	O
poklon	O
potrošiš	O
na	O
nešto	O
pametnije	O
.	O

ionako	O
će	O
te	O
smoriti	O
za	O
par	O
god.	O
