ook	O
uw	O
strandsletsen	O
aan	O
vnvnd	NORM
?	O

Aja	NORM
just	NORM
!	O
Volledig	O
vergeten	O
.	O
Wer	NORM
zitte	NORM
gulder	NORM
?	O
Mimosa	O
?	O

Jaja	NORM
Merci	O
.	O
Twas	NORM
voor	O
winterbanden	O
.	O

Neeje	NORM
,	O
anneleen	NORM
moest	O
weg	O
vnvnd	NORM
.	O
Zit	O
thuis	O
.	O

zeg	NORM
oe	NORM
komt	NORM
da	NORM
jullie	O
bij	O
ons	O
nt	NORM
komen	O
dweilen	O
?	O

kben	NORM
al	O
rond	O
thuis	O
...	O
we	NORM
kunnen	O
anders	O
een	O
wiitje	NORM
doen	O
?	O

proficiat	NORM
!	O
als	NORM
ge	NORM
zinebt	NORM
moete	NORM
maar	O
vanavnd	NORM
enen	NORM
komen	O
drinken	O
!	O

moogt	NORM
andrs	NORM
no	NORM
ne	NORM
ke	NORM
trugbelln	NORM

merci	NORM
voo	NORM
de	O
kadootjes	NORM
....	O
kben	NORM
verschrikkelijk	O
wild	O

tregent	NORM
ierts	NORM
teveel	O
we	O
zulln	NORM
later	O
vertrekkn	NORM

warr	NORM
zittn	NORM
jullie	O

brugfe	NORM
zitte	NORM
gij	NORM
op	O
de	O
yrein	NORM
?	O

kynde	NORM
ke	NORM
belln	NORM

graag	NORM
maar	O
kben	NORM
doodmoe	O
...	O
donderdagavnd	NORM
?	O

morgenavnd	NORM
pintje	NORM
drinkn	NORM
?	O

wij	NORM
komen	O
zowiezo	NORM
...	O
oe	NORM
ist	NORM
daar	O
?	O

ben	NORM
ilk	NORM
nt	NORM
vergeten	O

Fuck	O
kheb	NORM
me	O
overslapen	NORM
mijn	O
gsm	O
was	O
uitgevallen	O
vannacht	O
...	O

aje	NORM
zin	O
ebt	NORM
om	O
enen	NORM
te	O
komen	O
drinkn	NORM
spring	O
gerust	O
binn	NORM

kmoe	NORM
vanavnd	NORM
na	NORM
een	O
verjaardagsfeestje	O
...	O
tzal	NORM
vo	NORM
deze	O
week	O
zijn	O
...	O
woensdagavnd	NORM
?	O

zije	NORM
gij	NORM
thuis	O
nu	O
?	O
anders	NORM
gaan	O
we	O
enen	NORM
gaan	O
drinkn	NORM
?	O

kzal	NORM
deze	O
middag	O
belln	NORM

wanneer	NORM
gaat	O
het	O
weekwnd	NORM
voor	O
de	O
verbonders	O
precies	O
door	O

zin	NORM
om	O
fridayavond	NORM
enen	NORM
te	O
gaan	O
drinkn	NORM
?	O

zaterdag	NORM
is	O
goed	O
vo	NORM
mij	O
kxal	NORM
ke	NORM
vragen	O
aan	O
tobi	O

keb	NORM
teveel	O
werk	O
vo	NORM
de	NORM
moment	O
...	O
tzal	NORM
vo	NORM
nen	NORM
amdere	NORM
ke	NORM
zijn	O

kga	NORM
gan	NORM
drinkn	NORM
met	O
mn	NORM
zussen	O

stuur	NORM
et	NORM
in	O
een	O
smskn	NORM
kzit	NORM
in	O
vergadering	O

mss	NORM
wel	O
ma	NORM
we	O
gaan	O
eerst	O
onze	O
innerlijke	O
mens	O
verwarmn	NORM

kga	NORM
ne	NORM
ke	NORM
vragn	NORM
an	NORM
hannu	O

kheb	NORM
kik	NORM
no	NORM
tochwel	NORM
iets	O
verschrikkellijo	NORM
grappigs	O
gehoord	O
zekerst	NORM
?	O

als	NORM
ge	NORM
goeste	NORM
ebt	NORM
moete	NORM
nog	O
maar	O
enen	NORM
komn	NORM
drinkn	NORM

gn	NORM
probleem	O
maandag	O
is	O
ook	O
oke	NORM

geen	NORM
probl	NORM
.	O
kvond	NORM
het	O
ook	O
verschrikkelijk	O
leutig	O
...	O
blijkbaar	NORM
zou	O
het	O
na	O
een	O
weekje	O
moetn	NORM
dichtgegroeid	O
moeten	O
zijn	O

driezie	NORM
een	O
leutig	O
2011	O
voor	O
jpu	NORM
ook	O
...	O
goed	NORM
gedronkn	NORM
...	O
en	NORM
surieus	NORM
gefeest	O
...	O
in	NORM
gent	NORM
gesignaleerd	O
blokbeest	O
klaas	NORM

zinom	NORM
vrijdag	O
enen	NORM
te	O
gaan	O
drinkn	NORM
in	O
gent	NORM
?	O

kad	NORM
mijn	O
gsm	O
ni	NORM
gezien	O

gn	NORM
zin	O
om	O
vavnd	NORM
eentje	O
te	O
gan	NORM
drinkn	NORM
int	NORM
stad	O
?	O

ok	NORM
..	O
gn	NORM
probleem	O
kxal	NORM
oek	NORM
ne	NORM
keer	O
zoekn	NORM
naar	O
telnr	NORM
.	O

kpeis	NORM
rond	O
8	O
u	NORM
maar	O
mss	NORM
moeten	O
we	O
iets	O
vroeger	O
gaan	O

in	NORM
wuk	NORM
kaffe	NORM
zittn	NORM
jullie	O
?	O

mss	NORM
moen	NORM
we	O
al	O
wa	NORM
groepsgevoel	O
crieren	NORM

kben	NORM
vandaag	O
de	O
hele	O
dag	O
thuis	O
dus	O
jullie	O
mogn	NORM
gerust	O
om	O
jullie	O
bakken	O
komen	O

aja	NORM
nee	O
kdacht	NORM
da	NORM
marjan	NORM
meeging	O

jeetsels	NORM
allen	O
wann	NORM
nemen	O
jullie	O
de	O
trein	O
vanavnd	NORM
?	O

en	NORM
....	O
zijnt	NORM
skone	NORM
bokalen	O
?	O
lol	O
!	O

tzal	NORM
een	O
alf	NORM
uurke	NORM
later	O
zin	NORM

geen	NORM
zin	O
om	O
vanavnd	NORM
enen	NORM
te	O
gaan	O
drinkn	NORM
?	O

we	NORM
hebbn	NORM
geen	O
kadootje	NORM
maar	O
wulle	NORM
gaan	O
...	O
tot	NORM
sebiet	NORM
!	O

idd	NORM
...	O
kheb	NORM
et	NORM
wel	O
laten	O
weten	O
aan	O
els	O

wij	NORM
gaan	O
ni	NORM
na	NORM
dn	NORM
top	O
100	O

gaje	NORM
gij	NORM
ook	O
ni	NORM

we	NORM
denkn	NORM
van	O
nt	NORM

hmmm	O
...	O
binn	NORM
een	O
uurtje	NORM
?	O

hebben	NORM
jullie	O
gn	NORM
zin	O
om	O
vanavnd	NORM
iets	O
te	O
gaan	O
drinkn	NORM
?	O

kxal	NORM
kik	O
rijden	O
tot	O
morgn	NORM
kijk	O
jij	O
voor	O
ontbijtachtig	O
iets	O
?	O
kxal	NORM
er	O
zijn	O
rond	O

kheb	NORM
ze	O
doorgemaild	O
naar	O
uj	NORM
hotmail	O
...	O
tzij	NORM
vier	O
mails	O

gn	NORM
probleem	O
tzal	NORM
voor	O
vanavnd	NORM
zijn	O

als	NORM
ik	O
het	O
nt	NORM
vergeet	O
breng	O
ik	O
em	NORM
mee	O

kben	NORM
net	O
terug	O
...	O
tzal	NORM
voor	O
deze	O
week	O
zijn	O
wellicht	O

wel	NORM
kging	NORM
normaal	O
vanavnd	NORM
brainstormen	O
voor	O
het	O
bouwen	O
van	O
een	O
app	NORM

kben	NORM
heel	O
de	O
avnd	NORM
thuis	O

kga	NORM
vanmiddag	O
thuis	O
komn	NORM
eten	O
....	O

voor	NORM
mij	O
was	O
da	NORM
gn	NORM
problemo	NORM

we	NORM
ebbn	NORM
bezoek	O
vanavnd	NORM

ge	NORM
muugt	NORM
ook	O
ier	NORM
ontbijtn	NORM
oor	NORM

we	NORM
zulln	NORM
ze	O
ajders	NORM
zondag	O
meepakkn	NORM

jip	NORM
we	O
zulln	NORM
n	NORM
stuk	O
of	O
12	O
meepakkn	NORM

amai	NORM
....	O
kxal	NORM
dan	O
komn	NORM
persn	NORM
!	O

baby	NORM
...	O
wilde	NORM
gij	NORM
arachideolie	O
meebrengn	O
vo	NORM
mayonaise	O
te	O
makn	NORM
?	O

we	NORM
gingn	NORM
toch	O
vrijdagavnd	NORM
?	O

we	NORM
vindn	NORM
ze	O
nt	NORM
meer	O

we	NORM
zijn	O
aant	NORM
kijkn	NORM

anders	NORM
gaan	O
we	O
gewoon	O
ene	NORM
gaan	O
drinkn	NORM
vanavnd	NORM
?	O

nope	NORM
moet	O
nts	NORM
meer	O
haln	NORM

leen	NORM
komt	O
vanavnd	NORM
eentje	O
drinkn	NORM

oei	NORM
typo	O
....	O
we	NORM
zulln	NORM
tegn	NORM
dan	O
zeker	O
klaar	O
zijn	O

we	NORM
zijn	O
reeds	O
klaaar	NORM
waar	O
gaan	O
we	O
drinkn	NORM
?	O

we	NORM
zittn	NORM
int	NORM
galgenhuisje	O

khb	NORM
gn	NORM
geld	O
meet	NORM

vanavnd	NORM
iets	O
drinkn	NORM
?	O

we	NORM
zittn	NORM
bovn	NORM

oei	NORM
uwen	NORM
bday	NORM
sta	NORM
verkeerd	O
op	O
onze	O
kLender	NORM

Jah	NORM
,	O
die	O
moeten	O
ni	NORM
werken	O
vandage	NORM

Waar	O
spreken	O
we	O
af	O
vr	NORM
vetex	O
?	O

Eigentlijk	NORM
ni	NORM
.	O
Gewoon	O
een	O
ietwat	O
vervelend	O
gevoel	O
...	O

Kzal	NORM
vanavond	O
eens	O
kijken	O
wanneer	O
dat	O
lukt	O
vr	NORM
je	O
kast	O
...	O
groetjes	NORM
,	O
dokus	O

Heb	O
jij	O
telefoonnr	NORM
van	O
Stijn	O
Blomme	O
?	O

Hoeiemorhen	NORM
!	O
Mohen	NORM
wij	O
deze	O
middah	NORM
op	O
de	O
koffie	O
komen	O
?	O
Zo	O
tehen	NORM
half	O
drie	O
,	O
drie	O
uur	O
?	O
Hroetjes	NORM
!	O

Kheb	NORM
iets	O
gevonden	O
!	O
Kga	NORM
houtsnijden	O
doen	O

En	O
?	O
Had	O
lientje	NORM
nog	O
toffe	O
kado	NORM
ideetjes	NORM
?	O
Zoen	O

Hihi	O
,	O
kheb	NORM
mij	O
keihard	O
overslapen	NORM
:-)	O

Hmmm	O
,	O
vandeweek	NORM
beetje	O
druk	O
...	O
kast	NORM
zal	O
vr	NORM
volgende	O
week	O
zijn	O

Lieventje	NORM
,	O
ik	O
kom	O
morgen	O
rond	O
half	O
12	O
in	O
zillegem	NORM
aan	O
...	O

Bescheten	O
droepje	O
?	O
Kzal	NORM
zaterdag	O
nr	NORM
containerpark	O
gaan	O
.	O

Broebelt	NORM
onzen	NORM
chouffe	NORM
nog	O
vrolijk	O
verder	O
?	O

Ah	O
,	O
zis	NORM
ier	NORM
al	O
...	O

Tis	NORM
hier	O
een	O
zottekot	O
.	O
En	O
khad	NORM
al	O
koppijn	O

Kut	O
.	O
Verkouden	O
.	O
Kzal	NORM
er	O
wss	NORM
nie	NORM
bij	O
kunnen	O
zijn	O
vandaag	O
:-(	O

Tzal	NORM
weer	O
2de	O
u	NORM
worden	O
:-P	O

Oei	O
,	O
vergeten	O
fuk	O
.	O
Tzal	NORM
voor	O
morgen	O
zijn	O
vrees	O
ik	O

Juust	NORM
mijn	O
pc	NORM
afgezet	O
...	O
Ffe	NORM
geduld	O
dan	O
nog	O

Kga	NORM
gaan	NORM
eten	O
met	O
t	NORM
liefke	NORM
vanavond	O
,	O
kga	NORM
dus	O
moeten	O
passen	O
voort	NORM
ghuis	NORM
...	O

Jup	NORM
:-)	O
en	O
mss	NORM
een	O
koekske	NORM
ofzo	O
:-D	O

Neeje	NORM
,	O
tis	NORM
mee	NORM
vriendjes	O
vant	NORM
middelbaar	NORM

Sgoed	NORM
ze	O
,	O
tzal	NORM
wel	O
lukken	O

Kmoe	NORM
takraden	O
,	O
maar	O
erna	O
kan	O
ik	O
mss	NORM
wel	O
afkomen	NORM
:-)	O

Oesje	O
spijtig	O
...	O
Kzit	NORM
thuis	O
:-)	O

Weet	O
gij	NORM
wanneer	O
ftac	O
project	O
binnen	O
moest	O
?	O
gr	NORM
RT	O
@Mandiehhx	O
:	O
hvj	NORM
wjnmk	O
wij	O
4	O
evah	O
ntb	O
xxxxxxxxjeliefje	O
.	O
Mag	O
ik	O
even	O
kotsen	O
?	O

@Sanneke89	O
Iedereen	O
heeft	O
t	NORM
druk	O
,	O
kindslodaten	NORM
hebben	O
een	O
kutleven	O
dus	O
tkan	NORM
erger	O
.	O
Niets	O
mis	O
met	O
mijnleven	NORM
dus	O
ofzo	O
.	O
:D	O

@Louisemily	O
Aaaw	O
wat	O
poepigg	NORM
!!!!	O
Jaaa	NORM
!	O
Lachuh	NORM
!	O
Lekker	O
chillen	O
enz.	NORM
Ik	O
heb	O
zulke	O
kids	O
een	O
jaar	O
lesgegeven	O
#lovethem	O

Shittt	NORM
ik	O
mis	O
morge	NORM
icarly	O
fanwar	O
moete	NORM
tennisen	NORM
om	O
11	O
uur	O
:(	O

@lukevanruth	O
hahahahhahahahahahha	O
lekkkeeeer	NORM
voooor	NORM
je	O
:p	O
bwn	NORM
er	O
nog	O
noooooit	NORM
uit	O
gestuurd	O
in	O
4	O
jaar	O
:)	O

Fack	O
heb	O
vandaag	O
duits	O
pta	O
da	NORM
waar	O
vandat	O
lezen	O
ofzo	O
hhaha	O
nouja	O
komt	O
wel	O
goed	O
?	O
:p	O

Uhm	O
boekverslag	O
wat	O
moesten	O
we	O
ook	O
meeneme	NORM
voor	O
gellecum	O
ze	O
had	O
een	O
lijstje	O
ofzo	O
?	O
Hahaha	O
?	O
#comeniuscollege	O

@xQPC	O
morge	NORM
volleyballen	O
en	O
zaterdag	O
uhm	O
volleyballe	NORM
sochtends	NORM
en	O
smiddag	NORM
ffies	NORM
wat	O
aan	O
me	O
boekverslag	O
doen	O
...	O

@JH_L	O
-	O
Da's	NORM
semi-effectief	O
.	O
Voor	O
lul	O
staan	O
werkte	O
mijn	O
insziens	O
beter	O
;p	O
#ouderwets	O

@Bea0703	O
waat	NORM
is	O
daaaaat	NORM
beab	O
..	O
auww	NORM
netvlies	O
doeyt	NORM
zeeer	NORM

@Bea0703	O
jeej	NORM
..	O
ff	NORM
knuf	NORM
doen	O
..	O
knuf	NORM
knuf	NORM
knuf	NORM
knuf	NORM
*	O
*	O
vind	O
beab	O
lief	O
*	O
#BEAB	O

Tering	O
...	O
Wat	O
is	O
Cornald	O
Maas	O
irri	NORM
als	O
presentatort	NORM
zeg	O
!	O
Volgend	O
jaar	O
een	O
lekker	O
wief	NORM
aub	NORM
!	O
#televizierring	O

Dese	NORM
kortingscaarten	NORM
sijn	NORM
wel	O
goet	NORM
neederlants	NORM
geschrijvt	NORM
naar	O
welke	O
vooestelling	NORM
wil	O
jei	NORM
?	O
http://twitpic.com/3hut06	O

@jurdefur	O
komme	NORM
gij	NORM
,	O
2e	O
kerstdag	O
vanaf	O
16.00	O
bij	O
ons	O
thuis	O
etuh	NORM
met	O
de	O
hele	O
meutuh	NORM
jonguh	NORM
?!	O

M'n	NORM
jongste	O
zusje	O
die	O
ik	O
44	O
jaar	O
geleden	O
voor	O
m'n	NORM
3e	O
verjaardag	O
kreeg	O
!	O
#zelfdedagjarig	O
Grootste	O
kleine	O
kado	NORM
ever	O
...	O
http://t.co/ygaJtyjR	O

@dviate	O
knoertehardMAN	NORM
!	O
BAM	O
!	O
lol	O
Hajje	NORM
goe	NORM
gedaan	O
Zikkow	O
jongeh	NORM
!	O

@jeroenooms	O
Jah	NORM
Jah	NORM
Jeroentjuh	O
,	O
tijd	O
voor	O
un	NORM
fillumpjuh	NORM
!	O
#samsonstem	O

@dviate	O
@mvbergen	O
*	O
scheert	O
snel	O
z'n	NORM
kop	O
kaal	O
"	O
...	O
kom-tie-dan-he	O
,	O
komtiedanhe	O
..	O
*	O
oenk	O
*	O
oenk	O
*	O

met	NORM
pijn	O
in't	NORM
hart	O
:	O
m'n	NORM
laatste	O
ZIPdrive	O
schijfjes	O
en	O
LPT	O
(	O
LPwattes	O
?	O
)	O
poort	O
ZIPdrive	O
weggemikt	NORM

@BasBenIk	O
"	O
ey	NORM
ey	NORM
ey	NORM
,	O
wil	O
je	O
ook	O
een	O
hit	O
van	O
m'n	NORM
kakgas	O
?	O
leeeeeeker	NORM
maaaaan	NORM
"	O

@afivi	O
hahaha	O
,	O
lekkáh	NORM
hoáh	NORM
,	O
sow	NORM
op	O
duh	NORM
froeguh	NORM
morreguh	NORM
!	O
#kapnah	O
#skihut	O
#fohléhf	O
#kregnahdebloedpoep	O

RT	O
@warren_elliott	O
:	O
@Lousjekoesje	O
Dankie	NORM
-	O
Groete	NORM
ook	O
vir	NORM
julle	O
in	O
Nederland	O
!	O

*	O
Ik	O
gmaak	NORM
noit	NORM
typvfo8uten	NORM
.	O
Alelen	NORM
dronekn	NORM
.	O
*	O
#sixwordstory	O

@WalkintheClauds	O
nahw	NORM
ickk	NORM
oowk	NORM
fn	NORM
jau	NORM
;	O
4	O
$	O
:$	O

@ccdominee	O
En	O
terwijl	O
hijhij	NORM
dahaar	NORM
zoho	NORM
stond	O
/	O
keek	O
hij	O
zoekehend	NORM
ihin	NORM
hehet	NORM
rond	O
:	O
...	O

@jjvpeperstraten	O
@frankgbosman	O
thnx	NORM
.	O
Subsistit	O
betekent	O
iig	NORM
:	O
kerk	O
en	O
rkk	NORM
zijn	O
niet	O
tzelfde	NORM
.	O
143	O
theologen	O
kunnen	O
dus	O
ook	O
een	O
discussie	O
1	O
/	O
2	O

@kluun	O
`Veurig	NORM
joar	NORM
heej	NORM
ons	NORM
moeder	O
onze	O
pa	O
ondergespaawd	O
in	O
de	O
hullie	O
gullie	O
'	O

Kheb	NORM
zó'n	NORM
hekel	O
aan	O
die	O
Sloggireclames	O
RT	O
@schrijf_ster	O
@LVenselaar	O
Reclame	O
Sloggi	O
uit	O
straatbeeld	O
verbannen	O
http://telegraaf.nl/s/7231885	O

Adriaanse	O
coacht	O
vanavond	O
z'n	NORM
500ste	O
Eredivisie-wedstrijd	O
.	O
Jammer	O
voor	O
'm	NORM
dat-ie	NORM
gaat	O
verliezen	O
.	O
#ajatwe	O

Met	O
@anneveling	O
elkaar	O
associatief	O
aan	O
het	O
bekogelen	O
met	O
spelvaudten	NORM
.	O
De	O
ergste	O
vondsten	O
:	O
beina	NORM
,	O
verkeers	NORM
,	O
begreipen	NORM
,	O
aangefen	NORM
.	O

Oldskool	O
schoolborden	O
voor	O
nieuwe	O
HQ	O
ophalen	O
bij	O
paps	NORM
z'n	NORM
werk	O
.	O

@cwuijts	O
Heee	O
Hapzoerkool	O
.	O
Ieje	O
ook	O
?	O
Ikook	NORM
Hoelaat	O
?	O

@KroosSara	O
Aanloopkat	O
.	O
Zeker	O
.	O
Zo	O
hebbie	NORM
ook	O
doorloopkatten	O
en	O
wegloopkatten	O
.	O
Duurloopkatten	O
en	O
Leegloopkatten	O
....	O
Levensloopkatten	O
?	O

Lieve	O
#hogeremacht	O
,	O
mag	O
ik	O
vandaag	O
m'n	NORM
TTT	O
halen	O
en	O
morgen	O
m'n	NORM
treinaansluiting	O
?	O
Dankuwel	O
.	O

Telkenkere	NORM
als	O
ik	O
mij	O
met	O
D.	O
door	O
's	O
Gravenhage	O
begeef	O
,	O
lopen	O
wij	O
H.	O
M.	O
tegen	O
het	O
lijf	O
.	O
Zoals	O
hedenmiddag	O
.	O

@DJ_Boy1993	O
COC	O
????	O
Ik	O
wil	O
wqel	NORM
op	O
nivo	NORM
meedoen	O
ja	O
.	O
Minimaal	O
Endemol	O

@J0_oST	O
aaight	NORM
zal	O
Vanaaf	NORM
ofzo	O
wel	O
ff	NORM
kijken	O
man^^	NORM

Bah	O
nu	O
egt	NORM
wakker	O
:c	O
facking	O
moe	O
zometeen	O
naar	O
zuidlaren	NORM
naar	O
pra	O
bloedprikken	O

't	NORM
Woar	NORM
unne	NORM
zeer	O
gesjlaagde	NORM
aovend	NORM
!	O
&lt;3	O

Waardoor	O
vragen	O
is	O
het	O
antwoord	O
moelijk	O
maar	O
wel	O
heeeel	NORM
belangrijk	O
!!!	O
@lsz_nl	O
:	O
#zelfbeschadiging	O
:	O
hulpverlene	NORM
…	O
(	O
cont	O
)	O
http://deck.ly	O
/	O
~	O
vGUFw	O

bleeeh	NORM
bloemkool	O
@rubydrost	O
hahaha	O
,	O
wij	O
eten	O
lkkr	NORM
de	O
zelfgemaakt	NORM
Babi	O
Ketchap	NORM
van	O
Remco	O
,	O
mmmmyummie	O
.	O

Hé	O
Broabant	NORM
!	O
Ge	NORM
ken	NORM
de	O
groete	NORM
uut	NORM
Sassendonk	O
krijge	NORM
!	O
#carnaval	O

Ey	NORM
,	O
ken	O
je	O
niet	O
betur	NORM
nedurlands	NORM
pratuh	NORM
jonguh	NORM
???	O
#wegmisbruikers	O

@beauty_freak	O
Goedzo	O
!	O
Hhahaha	O
,	O
kan	O
je	O
temiste	NORM
nog	O
ff	NORM
vooruit	O
.	O

@CorineZelf	O
@TheOllieWorks	O
Zoalsch	NORM
de	O
ouden	O
zongen	O
:	O
"	O
Mijn	O
spelen	O
is	O
leren	O
,	O
mijn	O
leren	O
is	O
spelen	O
.	O
